Order,YourName,Organization,SiteID,WaterbodyName,State,SiteLocation,SampleYear,SampleMonth,SampleDay,NameOfSamplers,WeatherConditions,SampleLocation,SampleMethod,Depth,Latitude,Longitude,SampleHour,SampleMinutes,Filtered,Frozen,sample state,Parameter,Value,Units,Rep,Fluorometer,AnalysisYear,AnalysisMonth,AnalysisDay,AnalysisHour,AnalysisMinutes,GPSType,Photos,Flag,Comments
405,Angela Shambaugh,VTDEC,4,,VT,,2014,8,18,,,,Integrated,3,,,,,,,"filtered, CDOM, fresh",chlorophyll,0.5,,1,Beagle,2014,8,18,,,,,,From table 'calibrated pigment readings'; 
406,Angela Shambaugh,VTDEC,4,,VT,,2014,8,18,,,,Integrated,3,,,,,,,"filtered, CDOM, fresh",chlorophyll,0.49,,2,Beagle,2014,8,18,,,,,,From table 'calibrated pigment readings'; 
407,Angela Shambaugh,VTDEC,4,,VT,,2014,8,18,,,,Integrated,3,,,,,,,"filtered, CDOM, fresh",chlorophyll,0.5,,3,Beagle,2014,8,18,,,,,,From table 'calibrated pigment readings'; 
408,Angela Shambaugh,VTDEC,4,,VT,,2014,8,18,,,,Integrated,3,,,,,,,"filtered, CDOM, fresh",phycocyanin,4.5,,1,Beagle,2014,8,18,,,,,,From table 'calibrated pigment readings'; 
409,Angela Shambaugh,VTDEC,4,,VT,,2014,8,18,,,,Integrated,3,,,,,,,"filtered, CDOM, fresh",phycocyanin,6.5,,2,Beagle,2014,8,18,,,,,,From table 'calibrated pigment readings'; 
410,Angela Shambaugh,VTDEC,4,,VT,,2014,8,18,,,,Integrated,3,,,,,,,"filtered, CDOM, fresh",phycocyanin,6.5,,3,Beagle,2014,8,18,,,,,,From table 'calibrated pigment readings'; 
411,Angela Shambaugh,VTDEC,4,,VT,,2014,8,18,,,,Integrated,3,,,,,,,fresh,chlorophyll,2.13,,1,Beagle,2014,8,18,,,,,,From table 'calibrated pigment readings'; 
412,Angela Shambaugh,VTDEC,4,,VT,,2014,8,18,,,,Integrated,3,,,,,,,fresh,chlorophyll,2.28,,2,Beagle,2014,8,18,,,,,,From table 'calibrated pigment readings'; 
413,Angela Shambaugh,VTDEC,4,,VT,,2014,8,18,,,,Integrated,3,,,,,,,fresh,chlorophyll,1.83,,3,Beagle,2014,8,18,,,,,,From table 'calibrated pigment readings'; 
414,Angela Shambaugh,VTDEC,4,,VT,,2014,8,18,,,,Integrated,3,,,,,,,fresh,phycocyanin,5,,1,Beagle,2014,8,18,,,,,,From table 'calibrated pigment readings'; 
415,Angela Shambaugh,VTDEC,4,,VT,,2014,8,18,,,,Integrated,3,,,,,,,fresh,phycocyanin,4,,2,Beagle,2014,8,18,,,,,,From table 'calibrated pigment readings'; 
416,Angela Shambaugh,VTDEC,4,,VT,,2014,8,18,,,,Integrated,3,,,,,,,fresh,phycocyanin,7,,3,Beagle,2014,8,18,,,,,,From table 'calibrated pigment readings'; 
417,Angela Shambaugh,VTDEC,,,VT,,2014,8,18,,,,blank,,,,,,,,DI,chlorophyll,0,,1,Beagle,2014,8,18,,,,,,From table 'calibrated pigment readings'; 
418,Angela Shambaugh,VTDEC,,,VT,,2014,8,18,,,,blank,,,,,,,,DI,phycocyanin,0.1,,1,Beagle,2014,8,18,,,,,,From table 'calibrated pigment readings'; 
419,Angela Shambaugh,VTDEC,40,,VT,,2014,8,19,,,,Integrated,3,,,,,,,24 hours old,chlorophyll,8.91,,1,Beagle,2014,8,20,,,,,,From table 'calibrated pigment readings'; 
420,Angela Shambaugh,VTDEC,40,,VT,,2014,8,19,,,,Integrated,3,,,,,,,24 hours old,chlorophyll,8.76,,2,Beagle,2014,8,20,,,,,,From table 'calibrated pigment readings'; 
421,Angela Shambaugh,VTDEC,40,,VT,,2014,8,19,,,,Integrated,3,,,,,,,24 hours old,chlorophyll,8.79,,3,Beagle,2014,8,20,,,,,,From table 'calibrated pigment readings'; 
422,Angela Shambaugh,VTDEC,40,,VT,,2014,8,19,,,,Integrated,3,,,,,,,24 hours old,phycocyanin,467.28,,1,Beagle,2014,8,20,,,,,,From table 'calibrated pigment readings'; 
423,Angela Shambaugh,VTDEC,40,,VT,,2014,8,19,,,,Integrated,3,,,,,,,24 hours old,phycocyanin,474.36,,2,Beagle,2014,8,20,,,,,,From table 'calibrated pigment readings'; 
424,Angela Shambaugh,VTDEC,40,,VT,,2014,8,19,,,,Integrated,3,,,,,,,24 hours old,phycocyanin,460.2,,3,Beagle,2014,8,20,,,,,,From table 'calibrated pigment readings'; 
425,Angela Shambaugh,VTDEC,50,,VT,,2014,8,20,,,,Integrated,3,,,,,,,fresh,chlorophyll,1.26,,1,Beagle,2014,8,20,,,,,,From table 'calibrated pigment readings'; 
426,Angela Shambaugh,VTDEC,50,,VT,,2014,8,20,,,,Integrated,3,,,,,,,fresh,chlorophyll,1.35,,2,Beagle,2014,8,20,,,,,,From table 'calibrated pigment readings'; 
427,Angela Shambaugh,VTDEC,50,,VT,,2014,8,20,,,,Integrated,3,,,,,,,fresh,chlorophyll,1.41,,3,Beagle,2014,8,20,,,,,,From table 'calibrated pigment readings'; 
428,Angela Shambaugh,VTDEC,50,,VT,,2014,8,20,,,,Integrated,3,,,,,,,fresh,phycocyanin,2.5,,1,Beagle,2014,8,20,,,,,,From table 'calibrated pigment readings'; 
429,Angela Shambaugh,VTDEC,50,,VT,,2014,8,20,,,,Integrated,3,,,,,,,fresh,phycocyanin,0.1,,2,Beagle,2014,8,20,,,,,,From table 'calibrated pigment readings'; 
430,Angela Shambaugh,VTDEC,50,,VT,,2014,8,20,,,,Integrated,3,,,,,,,fresh,phycocyanin,0.1,,3,Beagle,2014,8,20,,,,,,From table 'calibrated pigment readings'; 
431,Angela Shambaugh,VTDEC,,,VT,,2014,8,20,,,,blank,,,,,,,,DI,chlorophyll,1.01,,1,Beagle,2014,8,20,,,,,,From table 'calibrated pigment readings'; 
432,Angela Shambaugh,VTDEC,,,VT,,2014,8,20,,,,blank,,,,,,,,DI,phycocyanin,0.1,,1,Beagle,2014,8,20,,,,,,From table 'calibrated pigment readings'; 
433,Angela Shambaugh,VTDEC,"highgate Springs, VT",,VT,,2014,8,20,,,,Integrated,surface,,,,,,,fresh,chlorophyll,6.9,,1,Beagle,2014,8,20,,,,,,From table 'calibrated pigment readings'; 
434,Angela Shambaugh,VTDEC,"highgate Springs, VT",,VT,,2014,8,20,,,,Integrated,surface,,,,,,,fresh,chlorophyll,3.83,,2,Beagle,2014,8,20,,,,,,From table 'calibrated pigment readings'; 
435,Angela Shambaugh,VTDEC,"highgate Springs, VT",,VT,,2014,8,20,,,,Integrated,surface,,,,,,,fresh,chlorophyll,3.04,,3,Beagle,2014,8,20,,,,,,From table 'calibrated pigment readings'; 
436,Angela Shambaugh,VTDEC,"highgate Springs, VT",,VT,,2014,8,20,,,,Integrated,surface,,,,,,,fresh,phycocyanin,276.05,,1,Beagle,2014,8,20,,,,,,From table 'calibrated pigment readings'; 
437,Angela Shambaugh,VTDEC,"highgate Springs, VT",,VT,,2014,8,20,,,,Integrated,surface,,,,,,,fresh,phycocyanin,135.41,,2,Beagle,2014,8,20,,,,,,From table 'calibrated pigment readings'; 
438,Angela Shambaugh,VTDEC,"highgate Springs, VT",,VT,,2014,8,20,,,,Integrated,surface,,,,,,,fresh,phycocyanin,64.1,,3,Beagle,2014,8,20,,,,,,From table 'calibrated pigment readings'; 
439,Angela Shambaugh,VTDEC,"Rt 78 Access, VT",,VT,,2014,8,20,,,,Integrated,surface,,,,,,,fresh,chlorophyll,1.9,,1,Beagle,2014,8,20,,,,,,From table 'calibrated pigment readings'; 
440,Angela Shambaugh,VTDEC,"Rt 78 Access, VT",,VT,,2014,8,20,,,,Integrated,surface,,,,,,,fresh,chlorophyll,1.9,,2,Beagle,2014,8,20,,,,,,From table 'calibrated pigment readings'; 
441,Angela Shambaugh,VTDEC,"Rt 78 Access, VT",,VT,,2014,8,20,,,,Integrated,surface,,,,,,,fresh,chlorophyll,1.77,,3,Beagle,2014,8,20,,,,,,From table 'calibrated pigment readings'; 
442,Angela Shambaugh,VTDEC,"Rt 78 Access, VT",,VT,,2014,8,20,,,,Integrated,surface,,,,,,,fresh,phycocyanin,2.5,,1,Beagle,2014,8,20,,,,,,From table 'calibrated pigment readings'; 
443,Angela Shambaugh,VTDEC,"Rt 78 Access, VT",,VT,,2014,8,20,,,,Integrated,surface,,,,,,,fresh,phycocyanin,0.55,,2,Beagle,2014,8,20,,,,,,From table 'calibrated pigment readings'; 
444,Angela Shambaugh,VTDEC,"Rt 78 Access, VT",,VT,,2014,8,20,,,,Integrated,surface,,,,,,,fresh,phycocyanin,0.1,,3,Beagle,2014,8,20,,,,,,From table 'calibrated pigment readings'; 
445,Angela Shambaugh,VTDEC,4,,VT,,2014,9,5,,,,Integrated,3,,,,,,,fresh,phycocyanin,3.25,,1,Beagle,2014,9,5,,,,,,From table 'after calibration loss'; 
446,Angela Shambaugh,VTDEC,4,,VT,,2014,9,5,,,,Integrated,3,,,,,,,fresh,phycocyanin,1,,2,Beagle,2014,9,5,,,,,,From table 'after calibration loss'; 
447,Angela Shambaugh,VTDEC,4,,VT,,2014,9,5,,,,Integrated,3,,,,,,,fresh,phycocyanin,3.25,,3,Beagle,2014,9,5,,,,,,From table 'after calibration loss'; 
448,Angela Shambaugh,VTDEC,4,,VT,,2014,9,5,,,,Integrated,3,,,,,,,fresh,chlorophyll,1.92,,1,Beagle,2014,9,5,,,,,,From table 'after calibration loss'; 
449,Angela Shambaugh,VTDEC,4,,VT,,2014,9,5,,,,Integrated,3,,,,,,,fresh,chlorophyll,1.63,,2,Beagle,2014,9,5,,,,,,From table 'after calibration loss'; 
450,Angela Shambaugh,VTDEC,4,,VT,,2014,9,5,,,,Integrated,3,,,,,,,fresh,chlorophyll,3.18,,3,Beagle,2014,9,5,,,,,,From table 'after calibration loss'; 
451,Angela Shambaugh,VTDEC,4,,VT,,2014,9,5,,,,Integrated,3,,,,,,,fresh,channel 1 hi,54,,1,Beagle,2014,9,5,,,,,,From table 'after calibration loss'; 
452,Angela Shambaugh,VTDEC,4,,VT,,2014,9,5,,,,Integrated,3,,,,,,,fresh,channel 1 lo,12,,1,Beagle,2014,9,5,,,,,,From table 'after calibration loss'; 
453,Angela Shambaugh,VTDEC,4,,VT,,2014,9,5,,,,Integrated,3,,,,,,,fresh,channel 1 hi,49,,2,Beagle,2014,9,5,,,,,,From table 'after calibration loss'; 
454,Angela Shambaugh,VTDEC,4,,VT,,2014,9,5,,,,Integrated,3,,,,,,,fresh,channel 1 lo,13,,2,Beagle,2014,9,5,,,,,,From table 'after calibration loss'; 
455,Angela Shambaugh,VTDEC,4,,VT,,2014,9,5,,,,Integrated,3,,,,,,,fresh,channel 1 hi,60,,3,Beagle,2014,9,5,,,,,,From table 'after calibration loss'; 
456,Angela Shambaugh,VTDEC,4,,VT,,2014,9,5,,,,Integrated,3,,,,,,,fresh,channel 1 lo,15,,3,Beagle,2014,9,5,,,,,,From table 'after calibration loss'; 
457,Angela Shambaugh,VTDEC,4,,VT,,2014,9,5,,,,Integrated,3,,,,,,,fresh,channel 2 hi,100,,1,Beagle,2014,9,5,,,,,,From table 'after calibration loss'; 
458,Angela Shambaugh,VTDEC,4,,VT,,2014,9,5,,,,Integrated,3,,,,,,,fresh,channel 2 lo,17,,1,Beagle,2014,9,5,,,,,,From table 'after calibration loss'; 
459,Angela Shambaugh,VTDEC,4,,VT,,2014,9,5,,,,Integrated,3,,,,,,,fresh,channel 2 hi,125,,2,Beagle,2014,9,5,,,,,,From table 'after calibration loss'; 
460,Angela Shambaugh,VTDEC,4,,VT,,2014,9,5,,,,Integrated,3,,,,,,,fresh,channel 2 lo,17,,2,Beagle,2014,9,5,,,,,,From table 'after calibration loss'; 
461,Angela Shambaugh,VTDEC,4,,VT,,2014,9,5,,,,Integrated,3,,,,,,,fresh,channel 2 hi,122,,3,Beagle,2014,9,5,,,,,,From table 'after calibration loss'; 
462,Angela Shambaugh,VTDEC,4,,VT,,2014,9,5,,,,Integrated,3,,,,,,,fresh,channel 2 lo,17,,3,Beagle,2014,9,5,,,,,,From table 'after calibration loss'; 
463,Angela Shambaugh,VTDEC,,,VT,,2014,9,5,,,,0 ug/L standard,,,,,,,,white,phycocyanin,742,,1,Beagle,2014,9,5,,,,,,From table 'after calibration loss'; 
464,Angela Shambaugh,VTDEC,,,VT,,2014,9,5,,,,0 ug/L standard,,,,,,,,white,chlorophyll,12.29,,1,Beagle,2014,9,5,,,,,,From table 'after calibration loss'; 
465,Angela Shambaugh,VTDEC,,,VT,,2014,9,5,,,,0 ug/L standard,,,,,,,,white,channel 1 hi,115,,1,Beagle,2014,9,5,,,,,,From table 'after calibration loss'; 
466,Angela Shambaugh,VTDEC,,,VT,,2014,9,5,,,,0 ug/L standard,,,,,,,,white,channel 1 lo,19,,1,Beagle,2014,9,5,,,,,,From table 'after calibration loss'; 
467,Angela Shambaugh,VTDEC,,,VT,,2014,9,5,,,,0 ug/L standard,,,,,,,,white,channel 2 hi,616,,1,Beagle,2014,9,5,,,,,,From table 'after calibration loss'; 
468,Angela Shambaugh,VTDEC,,,VT,,2014,9,5,,,,0 ug/L standard,,,,,,,,white,channel 2 lo,69,,1,Beagle,2014,9,5,,,,,,From table 'after calibration loss'; 
469,Angela Shambaugh,VTDEC,,,VT,,2014,9,5,,,,0.3 ug/L standard,,,,,,,,orange,phycocyanin,20774,,1,Beagle,2014,9,5,,,,,,From table 'after calibration loss'; 
470,Angela Shambaugh,VTDEC,,,VT,,2014,9,5,,,,0.3 ug/L standard,,,,,,,,orange,chlorophyll,31.63,,1,Beagle,2014,9,5,,,,,,From table 'after calibration loss'; 
471,Angela Shambaugh,VTDEC,,,VT,,2014,9,5,,,,0.3 ug/L standard,,,,,,,,orange,channel 1 hi,1706,,1,Beagle,2014,9,5,,,,,,From table 'after calibration loss'; 
472,Angela Shambaugh,VTDEC,,,VT,,2014,9,5,,,,0.3 ug/L standard,,,,,,,,orange,channel 1 lo,178,,1,Beagle,2014,9,5,,,,,,From table 'after calibration loss'; 
473,Angela Shambaugh,VTDEC,,,VT,,2014,9,5,,,,0.3 ug/L standard,,,,,,,,orange,channel 2 hi,1552,,1,Beagle,2014,9,5,,,,,,From table 'after calibration loss'; 
474,Angela Shambaugh,VTDEC,,,VT,,2014,9,5,,,,0.3 ug/L standard,,,,,,,,orange,channel 2 lo,166,,1,Beagle,2014,9,5,,,,,,From table 'after calibration loss'; 
475,Angela Shambaugh,VTDEC,,,VT,,2014,9,5,,,,0.0015 ug/L standard,,,,,,,,blue,phycocyanin,871.42,,1,Beagle,2014,9,5,,,,,,From table 'after calibration loss'; 
476,Angela Shambaugh,VTDEC,,,VT,,2014,9,5,,,,0.0015 ug/L standard,,,,,,,,blue,chlorophyll,13.3,,1,Beagle,2014,9,5,,,,,,From table 'after calibration loss'; 
477,Angela Shambaugh,VTDEC,,,VT,,2014,9,5,,,,0.0015 ug/L standard,,,,,,,,blue,channel 1 hi,124,,1,Beagle,2014,9,5,,,,,,From table 'after calibration loss'; 
478,Angela Shambaugh,VTDEC,,,VT,,2014,9,5,,,,0.0015 ug/L standard,,,,,,,,blue,channel 1 lo,20,,1,Beagle,2014,9,5,,,,,,From table 'after calibration loss'; 
479,Angela Shambaugh,VTDEC,,,VT,,2014,9,5,,,,0.0015 ug/L standard,,,,,,,,blue,channel 2 hi,665,,1,Beagle,2014,9,5,,,,,,From table 'after calibration loss'; 
480,Angela Shambaugh,VTDEC,,,VT,,2014,9,5,,,,0.0015 ug/L standard,,,,,,,,blue,channel 2 lo,75,,1,Beagle,2014,9,5,,,,,,From table 'after calibration loss'; 
481,Angela Shambaugh,VTDEC,,,VT,,2014,9,5,,,,blank (2),,,,,,,,DI,phycocyanin,1,,1,Beagle,2014,9,5,,,,,,From table 'after calibration loss'; 
482,Angela Shambaugh,VTDEC,,,VT,,2014,9,5,,,,blank (2),,,,,,,,DI,chlorophyll,0,,1,Beagle,2014,9,5,,,,,,From table 'after calibration loss'; 
483,Angela Shambaugh,VTDEC,,,VT,,2014,9,5,,,,blank (2),,,,,,,,DI,channel 1 hi,46,,1,Beagle,2014,9,5,,,,,,From table 'after calibration loss'; 
484,Angela Shambaugh,VTDEC,,,VT,,2014,9,5,,,,blank (2),,,,,,,,DI,channel 1 lo,12,,1,Beagle,2014,9,5,,,,,,From table 'after calibration loss'; 
485,Angela Shambaugh,VTDEC,,,VT,,2014,9,5,,,,blank (2),,,,,,,,DI,channel 2 hi,20,,1,Beagle,2014,9,5,,,,,,From table 'after calibration loss'; 
486,Angela Shambaugh,VTDEC,,,VT,,2014,9,5,,,,blank (2),,,,,,,,DI,channel 2 lo,9,,1,Beagle,2014,9,5,,,,,,From table 'after calibration loss'; 
487,Angela Shambaugh,VTDEC,Black Bridge 1,,VT,,2014,9,8,,,,Grab,surface,,,,,,,fresh,phycocyanin,38901,,1,Beagle,2014,9,8,,,,,,From table 'after calibration loss'; 
488,Angela Shambaugh,VTDEC,Black Bridge 1,,VT,,2014,9,8,,,,Grab,surface,,,,,,,fresh,channel 1 hi,3340,,1,Beagle,2014,9,8,,,,,,From table 'after calibration loss'; 
489,Angela Shambaugh,VTDEC,Black Bridge 1,,VT,,2014,9,8,,,,Grab,surface,,,,,,,fresh,channel 1 lo,325,,1,Beagle,2014,9,8,,,,,,From table 'after calibration loss'; 
490,Angela Shambaugh,VTDEC,Black Bridge 1,,VT,,2014,9,8,,,,Grab,surface,,,,,,,fresh,phycocyanin,33830,,2,Beagle,2014,9,8,,,,,,From table 'after calibration loss'; 
491,Angela Shambaugh,VTDEC,Black Bridge 1,,VT,,2014,9,8,,,,Grab,surface,,,,,,,fresh,channel 1 hi,2821,,2,Beagle,2014,9,8,,,,,,From table 'after calibration loss'; 
492,Angela Shambaugh,VTDEC,Black Bridge 1,,VT,,2014,9,8,,,,Grab,surface,,,,,,,fresh,channel 1 lo,275,,2,Beagle,2014,9,8,,,,,,From table 'after calibration loss'; 
493,Angela Shambaugh,VTDEC,Black Bridge 1,,VT,,2014,9,8,,,,Grab,surface,,,,,,,fresh,phycocyanin,51957,,3,Beagle,2014,9,8,,,,,,From table 'after calibration loss'; 
494,Angela Shambaugh,VTDEC,Black Bridge 1,,VT,,2014,9,8,,,,Grab,surface,,,,,,,fresh,channel 1 hi,4358,,3,Beagle,2014,9,8,,,,,,From table 'after calibration loss'; 
495,Angela Shambaugh,VTDEC,Black Bridge 1,,VT,,2014,9,8,,,,Grab,surface,,,,,,,fresh,channel 1 lo,414,,3,Beagle,2014,9,8,,,,,,From table 'after calibration loss'; 
496,Angela Shambaugh,VTDEC,Black Bridge 1,,VT,,2014,9,8,,,,Grab,surface,,,,,,,fresh,chlorophyll,3.62,,1,Beagle,2014,9,8,,,,,,From table 'after calibration loss'; 
497,Angela Shambaugh,VTDEC,Black Bridge 1,,VT,,2014,9,8,,,,Grab,surface,,,,,,,fresh,channel 2 hi,226,,1,Beagle,2014,9,8,,,,,,From table 'after calibration loss'; 
498,Angela Shambaugh,VTDEC,Black Bridge 1,,VT,,2014,9,8,,,,Grab,surface,,,,,,,fresh,channel 2 lo,27,,1,Beagle,2014,9,8,,,,,,From table 'after calibration loss'; 
499,Angela Shambaugh,VTDEC,Black Bridge 1,,VT,,2014,9,8,,,,Grab,surface,,,,,,,fresh,chlorophyll,5.97,,2,Beagle,2014,9,8,,,,,,From table 'after calibration loss'; 
500,Angela Shambaugh,VTDEC,Black Bridge 1,,VT,,2014,9,8,,,,Grab,surface,,,,,,,fresh,channel 2 hi,299,,2,Beagle,2014,9,8,,,,,,From table 'after calibration loss'; 
501,Angela Shambaugh,VTDEC,Black Bridge 1,,VT,,2014,9,8,,,,Grab,surface,,,,,,,fresh,channel 2 lo,33,,2,Beagle,2014,9,8,,,,,,From table 'after calibration loss'; 
502,Angela Shambaugh,VTDEC,Black Bridge 1,,VT,,2014,9,8,,,,Grab,surface,,,,,,,fresh,chlorophyll,6.28,,3,Beagle,2014,9,8,,,,,,From table 'after calibration loss'; 
503,Angela Shambaugh,VTDEC,40,,VT,,2014,9,8,,,,Grab,surface,,,,,,,fresh,phycocyanin,742,,1,Beagle,2014,9,8,,,,,,From table 'after calibration loss'; 
504,Angela Shambaugh,VTDEC,40,,VT,,2014,9,8,,,,Grab,surface,,,,,,,fresh,channel 1 hi,79,,1,Beagle,2014,9,8,,,,,,From table 'after calibration loss'; 
505,Angela Shambaugh,VTDEC,40,,VT,,2014,9,8,,,,Grab,surface,,,,,,,fresh,channel 1 lo,15,,1,Beagle,2014,9,8,,,,,,From table 'after calibration loss'; 
506,Angela Shambaugh,VTDEC,40,,VT,,2014,9,8,,,,Grab,surface,,,,,,,fresh,phycocyanin,485,,2,Beagle,2014,9,8,,,,,,From table 'after calibration loss'; 
507,Angela Shambaugh,VTDEC,40,,VT,,2014,9,8,,,,Grab,surface,,,,,,,fresh,channel 1 hi,76,,2,Beagle,2014,9,8,,,,,,From table 'after calibration loss'; 
508,Angela Shambaugh,VTDEC,40,,VT,,2014,9,8,,,,Grab,surface,,,,,,,fresh,channel 1 lo,13,,2,Beagle,2014,9,8,,,,,,From table 'after calibration loss'; 
509,Angela Shambaugh,VTDEC,40,,VT,,2014,9,8,,,,Grab,surface,,,,,,,fresh,phycocyanin,7.75,,3,Beagle,2014,9,8,,,,,,From table 'after calibration loss'; 
510,Angela Shambaugh,VTDEC,40,,VT,,2014,9,8,,,,Grab,surface,,,,,,,fresh,channel 1 hi,58,,3,Beagle,2014,9,8,,,,,,From table 'after calibration loss'; 
511,Angela Shambaugh,VTDEC,40,,VT,,2014,9,8,,,,Grab,surface,,,,,,,fresh,channel 1 lo,12,,3,Beagle,2014,9,8,,,,,,From table 'after calibration loss'; 
512,Angela Shambaugh,VTDEC,40,,VT,,2014,9,8,,,,Grab,surface,,,,,,,fresh,chlorophyll,2.42,,1,Beagle,2014,9,8,,,,,,From table 'after calibration loss'; 
513,Angela Shambaugh,VTDEC,40,,VT,,2014,9,8,,,,Grab,surface,,,,,,,fresh,chlorophyll,5.95,,2,Beagle,2014,9,8,,,,,,From table 'after calibration loss'; 
514,Angela Shambaugh,VTDEC,40,,VT,,2014,9,8,,,,Grab,surface,,,,,,,fresh,chlorophyll,2.05,,3,Beagle,2014,9,8,,,,,,From table 'after calibration loss'; 
515,Angela Shambaugh,VTDEC,40,,VT,,2014,9,8,,,,Grab,surface,,,,,,,fresh,channel 2 hi,98,,3,Beagle,2014,9,8,,,,,,From table 'after calibration loss'; 
516,Angela Shambaugh,VTDEC,40,,VT,,2014,9,8,,,,Grab,surface,,,,,,,fresh,channel 2 lo,15,,3,Beagle,2014,9,8,,,,,,From table 'after calibration loss'; 
517,Angela Shambaugh,VTDEC,,,VT,,2014,9,8,,,,blank (2),,,,,,,,DI,phycocyanin,3.25,,1,Beagle,2014,9,8,,,,,,From table 'after calibration loss'; 
518,Angela Shambaugh,VTDEC,,,VT,,2014,9,8,,,,blank (2),,,,,,,,DI,chlorophyll,0,,1,Beagle,2014,9,8,,,,,,From table 'after calibration loss'; 
519,Angela Shambaugh,VTDEC,,,VT,,2014,9,9,,,,blank,,,,,,,,DI,channel 1 hi,39,,1,Beagle,2014,9,9,,,,,,From table 'after calibration loss'; 
520,Angela Shambaugh,VTDEC,,,VT,,2014,9,9,,,,blank,,,,,,,,DI,channel 1 lo,10,,1,Beagle,2014,9,9,,,,,,From table 'after calibration loss'; 
521,Angela Shambaugh,VTDEC,,,VT,,2014,9,9,,,,blank,,,,,,,,DI,channel 2 hi,19,,1,Beagle,2014,9,9,,,,,,From table 'after calibration loss'; 
522,Angela Shambaugh,VTDEC,,,VT,,2014,9,9,,,,blank,,,,,,,,DI,channel 2 lo,7,,1,Beagle,2014,9,9,,,,,,From table 'after calibration loss'; 
523,Angela Shambaugh,VTDEC,21,,VT,,2014,9,9,,,,Integrated,3,,,,,,,,channel 1 hi,56,,1,Beagle,2014,9,9,,,,,,From table 'after calibration loss'; 
524,Angela Shambaugh,VTDEC,21,,VT,,2014,9,9,,,,Integrated,3,,,,,,,,channel 1 lo,12,,1,Beagle,2014,9,9,,,,,,From table 'after calibration loss'; 
525,Angela Shambaugh,VTDEC,21,,VT,,2014,9,9,,,,Integrated,3,,,,,,,,channel 1 hi,50,,2,Beagle,2014,9,9,,,,,,From table 'after calibration loss'; 
526,Angela Shambaugh,VTDEC,21,,VT,,2014,9,9,,,,Integrated,3,,,,,,,,channel 1 lo,11,,2,Beagle,2014,9,9,,,,,,From table 'after calibration loss'; 
527,Angela Shambaugh,VTDEC,21,,VT,,2014,9,9,,,,Integrated,3,,,,,,,,channel 1 hi,57,,3,Beagle,2014,9,9,,,,,,From table 'after calibration loss'; 
528,Angela Shambaugh,VTDEC,21,,VT,,2014,9,9,,,,Integrated,3,,,,,,,,channel 1 lo,12,,3,Beagle,2014,9,9,,,,,,From table 'after calibration loss'; 
529,Angela Shambaugh,VTDEC,21,,VT,,2014,9,9,,,,Integrated,3,,,,,,,,channel 2 hi,73,,1,Beagle,2014,9,9,,,,,,From table 'after calibration loss'; 
530,Angela Shambaugh,VTDEC,21,,VT,,2014,9,9,,,,Integrated,3,,,,,,,,channel 2 lo,12,,1,Beagle,2014,9,9,,,,,,From table 'after calibration loss'; 
531,Angela Shambaugh,VTDEC,21,,VT,,2014,9,9,,,,Integrated,3,,,,,,,,channel 2 hi,78,,2,Beagle,2014,9,9,,,,,,From table 'after calibration loss'; 
532,Angela Shambaugh,VTDEC,21,,VT,,2014,9,9,,,,Integrated,3,,,,,,,,channel 2 lo,12,,2,Beagle,2014,9,9,,,,,,From table 'after calibration loss'; 
533,Angela Shambaugh,VTDEC,21,,VT,,2014,9,9,,,,Integrated,3,,,,,,,,channel 2 hi,75,,3,Beagle,2014,9,9,,,,,,From table 'after calibration loss'; 
534,Angela Shambaugh,VTDEC,21,,VT,,2014,9,9,,,,Integrated,3,,,,,,,,channel 2 lo,12,,3,Beagle,2014,9,9,,,,,,From table 'after calibration loss'; 
535,Angela Shambaugh,VTDEC,33,,VT,,2014,8,29,,,,Integrated,3,,,,,,,fresh,phycocyanin,100,,1,Beagle,2014,8,29,,,,,,From table 'after calibration loss'; 
536,Angela Shambaugh,VTDEC,33,,VT,,2014,8,29,,,,Integrated,3,,,,,,,fresh,phycocyanin,10,,2,Beagle,2014,8,29,,,,,,From table 'after calibration loss'; 
537,Angela Shambaugh,VTDEC,33,,VT,,2014,8,29,,,,Integrated,3,,,,,,,fresh,phycocyanin,10,,3,Beagle,2014,8,29,,,,,,From table 'after calibration loss'; 
538,Angela Shambaugh,VTDEC,33,,VT,,2014,8,29,,,,Integrated,3,,,,,,,fresh,chlorophyll,1.28,,1,Beagle,2014,8,29,,,,,,From table 'after calibration loss'; 
539,Angela Shambaugh,VTDEC,33,,VT,,2014,8,29,,,,Integrated,3,,,,,,,fresh,chlorophyll,1.18,,2,Beagle,2014,8,29,,,,,,From table 'after calibration loss'; 
540,Angela Shambaugh,VTDEC,33,,VT,,2014,8,29,,,,Integrated,3,,,,,,,fresh,chlorophyll,1.9,,3,Beagle,2014,8,29,,,,,,From table 'after calibration loss'; 
541,Angela Shambaugh,VTDEC,"Rt 78 Access, VT",,VT,,2014,8,20,,,,Grab,surface,,,,,,,frozen,phycocyanin,1000,,1,Beagle,2014,8,29,,,,,,From table 'after calibration loss'; 
542,Angela Shambaugh,VTDEC,"Rt 78 Access, VT",,VT,,2014,8,20,,,,Grab,surface,,,,,,,frozen,phycocyanin,485.71,,2,Beagle,2014,8,29,,,,,,From table 'after calibration loss'; 
