WBID,LocID,LocIDNew,Organization,Longitude,Latitude,WaterbodyName,SiteID,SiteLocation,SampleLocation,Distance,freqLocID,freqWBID,siteDescription,siteComment
3320068,527,527,MEDEP,-69.55753,44.53833,Pattee,5458,1,SS3,0,1,7,WBID=3320068 MEDEP Pattee 5458 1 SS3,
3320068,528,528,MEDEP,-69.55811,44.53827,Pattee,5458,1,SS2,0,1,7,WBID=3320068 MEDEP Pattee 5458 1 SS2,
3320068,529,529,MEDEP,-69.55865,44.53814,Pattee,5458,1,SS1,0,1,7,WBID=3320068 MEDEP Pattee 5458 1 SS1,
3320068,530,530,MEDEP,-69.56042,44.53243,Pattee,5458,1,WL2,0,1,7,WBID=3320068 MEDEP Pattee 5458 1 WL2,
3320068,531,531,MEDEP,-69.56019,44.53265,Pattee,5458,1,WL3,0,1,7,WBID=3320068 MEDEP Pattee 5458 1 WL3,
3320078,532,490,MEDEP,-69.46962,44.51974,Lovejoy,5176,1,DH1,0,4,38,WBID=3320078 MEDEP Lovejoy 5176,
3320078,533,490,MEDEP,-69.46235,44.52587,Lovejoy,5176,1,SC2,0,1,38,WBID=3320078 MEDEP Lovejoy 5176,
3320078,534,490,MEDEP,-69.46304,44.52511,Lovejoy,5176,1,SC1,0,1,38,WBID=3320078 MEDEP Lovejoy 5176,
3320078,535,490,MEDEP,-69.46379,44.52505,Lovejoy,5176,1,SS3,0,1,38,WBID=3320078 MEDEP Lovejoy 5176,
3320078,536,490,MEDEP,-69.46399,44.5244,Lovejoy,5176,1,SC3,0,1,38,WBID=3320078 MEDEP Lovejoy 5176,
3320078,537,490,MEDEP,-69.46451,44.52452,Lovejoy,5176,1,SS2,0,1,38,WBID=3320078 MEDEP Lovejoy 5176,
3320078,538,490,MEDEP,-69.46479,44.52382,Lovejoy,5176,1,SS1,0,1,38,WBID=3320078 MEDEP Lovejoy 5176,
3323908,539,539,MEDEP,-69.64144,44.34744,Threecornered,5424,1,WL2,0,1,7,WBID=3323908 MEDEP Threecornered 5424 1 WL2,
3323908,540,540,MEDEP,-69.64027,44.34904,Threecornered,5424,1,SS3,0,1,7,WBID=3323908 MEDEP Threecornered 5424 1 SS3,
3323908,541,541,MEDEP,-69.6403,44.34845,Threecornered,5424,1,SS2,0,1,7,WBID=3323908 MEDEP Threecornered 5424 1 SS2,
3323908,542,542,MEDEP,-69.64144,44.34745,Threecornered,5424,1,WL3,0,1,7,WBID=3323908 MEDEP Threecornered 5424 1 WL3,
3323908,543,543,MEDEP,-69.64148,44.34729,Threecornered,5424,1,WL1,0,2,7,WBID=3323908 MEDEP Threecornered 5424 1 DH1 WL1,
3323908,544,544,MEDEP,-69.64024,44.348,Threecornered,5424,1,SS1,0,1,7,WBID=3323908 MEDEP Threecornered 5424 1 SS1,
3323678,545,500,MEDEP,-69.578973,44.428633,China,5448,3,SS2,0,1,28,WBID=3323678 MEDEP China 5448 3,
3323678,546,500,MEDEP,-69.576796,44.429454,China,5448,3,SS1,0,1,28,WBID=3323678 MEDEP China 5448 3,
3323678,547,500,MEDEP,-69.580497,44.428821,China,5448,3,SC3,0,1,28,WBID=3323678 MEDEP China 5448 3,
3323678,548,500,MEDEP,-69.579824,44.428408,China,5448,3,SC2,0,1,28,WBID=3323678 MEDEP China 5448 3,
3323678,549,500,MEDEP,-69.59424,44.4428083,China,5448,3,SC1,0,1,28,WBID=3323678 MEDEP China 5448 3,
3323678,550,500,MEDEP,-69.569628,44.431435,China,5448,3,DH3,0,2,28,WBID=3323678 MEDEP China 5448 3,
3323678,551,500,MEDEP,-69.5698221,44.432283,China,5448,3,WL3,0,1,28,WBID=3323678 MEDEP China 5448 3,
3323678,552,500,MEDEP,-69.569588,44.431762,China,5448,3,WL2,0,1,28,WBID=3323678 MEDEP China 5448 3,
3323678,553,500,MEDEP,-69.578972,44.428226,China,5448,3,SS3,0,1,28,WBID=3323678 MEDEP China 5448 3,
3323864,554,510,MEDEP,-69.60813,44.36734,Threemile,5416,1,WL3,0,1,44,WBID=3323864 MEDEP Threemile 5416 1,
3323864,556,510,MEDEP,-69.6004,44.35883,Threemile,5416,1,SC1,0,1,44,WBID=3323864 MEDEP Threemile 5416 1,
3323864,557,510,MEDEP,-69.601,44.35934,Threemile,5416,1,SS3,0,1,44,WBID=3323864 MEDEP Threemile 5416 1,
3323864,558,510,MEDEP,-69.60262,44.35982,Threemile,5416,1,SS1,0,1,44,WBID=3323864 MEDEP Threemile 5416 1,
3323864,560,510,MEDEP,-69.60878,44.36784,Threemile,5416,1,WL2,0,1,44,WBID=3323864 MEDEP Threemile 5416 1,
3323864,561,510,MEDEP,-69.6088,44.36788,Threemile,5416,1,WL1,0,2,44,WBID=3323864 MEDEP Threemile 5416 1,
3323864,562,510,MEDEP,-69.60169,44.35957,Threemile,5416,1,SS2,0,1,44,WBID=3323864 MEDEP Threemile 5416 1,
3322984,563,563,MEDEP,-70.03825,44.5947,Crowell,5200,1,SS1,0,1,7,WBID=3322984 MEDEP Crowell 5200 1 SS1,
3322984,564,564,MEDEP,-70.03785,44.59427,Crowell,5200,1,SS3,0,1,7,WBID=3322984 MEDEP Crowell 5200 1 SS3,
3322984,565,565,MEDEP,-70.03819,44.59472,Crowell,5200,1,SS2,0,1,7,WBID=3322984 MEDEP Crowell 5200 1 SS2,
3322984,566,566,MEDEP,-70.03783,44.59361,Crowell,5200,1,WL2,0,1,7,WBID=3322984 MEDEP Crowell 5200 1 WL2,
3322984,567,567,MEDEP,-70.03781,44.59347,Crowell,5200,1,DH1,0,2,7,WBID=3322984 MEDEP Crowell 5200 1 DH1 WL1,
3322984,568,568,MEDEP,-70.03789,44.59388,Crowell,5200,1,WL3,0,1,7,WBID=3322984 MEDEP Crowell 5200 1 WL3,
3320002,569,405,MEDEP,-69.82961,44.63107,North,5344,1,SC3,0,1,39,WBID=6709503 MEDEP North 5344 1,
3320002,570,405,MEDEP,-69.83658,44.63005,North,5344,1,WL3,0,1,39,WBID=6709503 MEDEP North 5344 1,
3320002,571,405,MEDEP,-69.8327,44.62955,North,5344,1,SS1,0,1,39,WBID=6709503 MEDEP North 5344 1,
3320002,572,405,MEDEP,-69.83234,44.62913,North,5344,1,SS2,0,1,39,WBID=6709503 MEDEP North 5344 1,
3320002,573,405,MEDEP,-69.83288,44.62965,North,5344,1,SS3,0,1,39,WBID=6709503 MEDEP North 5344 1,
3320002,574,405,MEDEP,-69.83735,44.62996,North,5344,1,WL1,0,2,39,WBID=6709503 MEDEP North 5344 1,
3320002,576,405,MEDEP,-69.8372,44.62995,North,5344,1,WL2,0,1,39,WBID=6709503 MEDEP North 5344 1,
3320002,577,405,MEDEP,-69.82945,44.63069,North,5344,1,SC2,0,1,39,WBID=6709503 MEDEP North 5344 1,
3320004,579,396,MEDEP,-69.77567,44.60635,East,5349,1,SS1,0,1,36,WBID=3320004 MEDEP East 5349 1,
3320004,580,396,MEDEP,-69.77567,44.61156,East,5349,1,WL3,0,1,36,WBID=3320004 MEDEP East 5349 1,
3320004,581,396,MEDEP,-69.77567,44.61214,East,5349,1,WL2,0,1,36,WBID=3320004 MEDEP East 5349 1,
3320004,582,396,MEDEP,-69.77567,44.61227,East,5349,1,DH1,0,2,36,WBID=3320004 MEDEP East 5349 1,
3323944,584,584,MEDEP,-69.93983,44.31113,Narrows Pond,98,1,WL2,0,1,7,WBID=3323944 MEDEP Narrows Pond 98 1 WL2,
3323944,585,585,MEDEP,-69.9352,44.31615,Narrows Pond,98,1,SS3,0,1,7,WBID=3323944 MEDEP Narrows Pond 98 1 SS3,
3323944,586,586,MEDEP,-69.93498,44.31607,Narrows Pond,98,1,SS2,0,1,7,WBID=3323944 MEDEP Narrows Pond 98 1 SS2,
3323944,587,587,MEDEP,-69.93976,44.31125,Narrows Pond,98,1,WL3,0,1,7,WBID=3323944 MEDEP Narrows Pond 98 1 WL3,
3323944,588,588,MEDEP,-69.93984,44.31111,Narrows Pond,98,1,WL1,0,2,7,WBID=3323944 MEDEP Narrows Pond 98 1 DH1 WL1,
3323944,589,589,MEDEP,-69.93478,44.31595,Narrows Pond,98,1,SS1,0,1,7,WBID=3323944 MEDEP Narrows Pond 98 1 SS1,
3324122,590,590,MEDEP,-69.94807,44.19464,Woodbury Pond,5240,1,WL3,0,1,7,WBID=3324122 MEDEP Woodbury Pond 5240 1 WL3,
3324122,591,591,MEDEP,-69.94801,44.19534,Woodbury Pond,5240,1,SS1,0,1,7,WBID=3324122 MEDEP Woodbury Pond 5240 1 SS1,
3324122,592,592,MEDEP,-69.95004,44.19464,Woodbury Pond,5240,1,WL2,0,1,7,WBID=3324122 MEDEP Woodbury Pond 5240 1 WL2,
3324122,593,593,MEDEP,-69.9501,44.19467,Woodbury Pond,5240,1,WL1,0,2,7,WBID=3324122 MEDEP Woodbury Pond 5240 1 DH1 WL1,
3324122,594,594,MEDEP,-69.94801,44.19567,Woodbury Pond,5240,1,SS2,0,1,7,WBID=3324122 MEDEP Woodbury Pond 5240 1 SS2,
3324122,595,595,MEDEP,-69.94836,44.19589,Woodbury Pond,5240,1,SS3,0,1,7,WBID=3324122 MEDEP Woodbury Pond 5240 1 SS3,
3323716,596,596,MEDEP,-69.97516,44.43096,Torsey,5307,1,SS1,0,1,7,WBID=3323716 MEDEP Torsey 5307 1 SS1,
3323716,597,597,MEDEP,-69.97577,44.43121,Torsey,5307,1,SS2,0,1,7,WBID=3323716 MEDEP Torsey 5307 1 SS2,
3323716,598,598,MEDEP,-69.97829,44.42917,Torsey,5307,1,WL3,0,1,7,WBID=3323716 MEDEP Torsey 5307 1 WL3,
3323716,599,599,MEDEP,-69.97881,44.42884,Torsey,5307,1,WL2,0,1,7,WBID=3323716 MEDEP Torsey 5307 1 WL2,
3323716,600,600,MEDEP,-69.97908,44.4288,Torsey,5307,1,WL1,0,2,7,WBID=3323716 MEDEP Torsey 5307 1 DH1 WL1,
3323716,601,601,MEDEP,-69.97643,44.43168,Torsey,5307,1,SS3,0,1,7,WBID=3323716 MEDEP Torsey 5307 1 SS3,
6711229,602,602,MEDEP,-70.02946,44.43636,Echo,5814,1,DH1,0,2,7,WBID=6711229 MEDEP Echo 5814 1 DH1 WL1,
6711229,603,603,MEDEP,-70.02963,44.43572,Echo,5814,1,WL2,0,1,7,WBID=6711229 MEDEP Echo 5814 1 WL2,
6711229,604,604,MEDEP,-70.02908,44.43591,Echo,5814,1,WL3,0,1,7,WBID=6711229 MEDEP Echo 5814 1 WL3,
6711229,605,605,MEDEP,-70.01593,44.44135,Echo,5814,1,SS1,0,1,7,WBID=6711229 MEDEP Echo 5814 1 SS1,
6711229,606,606,MEDEP,-70.01627,44.44179,Echo,5814,1,SS2,0,1,7,WBID=6711229 MEDEP Echo 5814 1 SS2,
6711229,607,607,MEDEP,-70.01612,44.44249,Echo,5814,1,SS3,0,1,7,WBID=6711229 MEDEP Echo 5814 1 SS3,
3325032,608,608,MEDEP,-69.93504,44.25505,Cobbosseecontee,5236,1,SS1,0,1,7,WBID=3325032 MEDEP Cobbosseecontee 5236 1 SS1,
3325032,609,609,MEDEP,-69.94336,44.25176,Cobbosseecontee,5236,1,WL3,0,1,7,WBID=3325032 MEDEP Cobbosseecontee 5236 1 WL3,
3325032,610,610,MEDEP,-69.93423,44.2565,Cobbosseecontee,5236,1,SS2,0,1,7,WBID=3325032 MEDEP Cobbosseecontee 5236 1 SS2,
3325032,611,611,MEDEP,-69.94338,44.25178,Cobbosseecontee,5236,1,WL1,0,2,7,WBID=3325032 MEDEP Cobbosseecontee 5236 1 DH1 WL1,
3325032,612,612,MEDEP,-69.94344,44.25179,Cobbosseecontee,5236,1,WL2,0,1,7,WBID=3325032 MEDEP Cobbosseecontee 5236 1 WL2,
3325032,613,613,MEDEP,-69.93286,44.25872,Cobbosseecontee,5236,1,SS3,0,1,7,WBID=3325032 MEDEP Cobbosseecontee 5236 1 SS3,
6711205,614,614,MEDEP,-70.0237,44.5022,Parker,5186,1,DH1,0,2,4,WBID=6711205 MEDEP Parker 5186 1 ,
6711205,615,614,MEDEP,-70.02358,44.50222,Parker,5186,1,WL2,0,1,4,WBID=6711205 MEDEP Parker 5186 1 ,
6711205,616,614,MEDEP,-70.03055,44.50222,Parker,5186,1,WL3,0,1,4,WBID=6711205 MEDEP Parker 5186 1 ,
6710627,620,620,MEDEP,-69.85432,44.54428,Great,5274,1,WL1,0,2,7,WBID=6710627 MEDEP Great 5274 1 DH1 WL1,
6710627,621,621,MEDEP,-69.83668,44.50075,Great,5274,1,SS3,0,1,7,WBID=6710627 MEDEP Great 5274 1 SS3,
6710627,622,622,MEDEP,-69.83489,44.5008,Great,5274,1,SS2,0,1,7,WBID=6710627 MEDEP Great 5274 1 SS2,
6710627,623,623,MEDEP,-69.83392,44.50086,Great,5274,1,SS1,0,1,7,WBID=6710627 MEDEP Great 5274 1 SS1,
6710627,624,624,MEDEP,-69.85392,44.54409,Great,5274,1,WL2,0,1,7,WBID=6710627 MEDEP Great 5274 1 WL2,
6710627,625,625,MEDEP,-69.8536,44.54364,Great,5274,1,WL3,0,1,7,WBID=6710627 MEDEP Great 5274 1 WL3,
3322990,626,626,MEDEP,-70.11852,44.57793,Locke,5202,1,DH1,0,1,1,WBID=3322990 MEDEP Locke 5202 1 DH1,
6719937,627,627,MEDEP,-70.3586,43.77696,Highland L,3734,1,DH1,0,1,1,WBID=6719937 MEDEP Highland L 3734 1 DH1,
2679118,629,629,MEDEP,-68.24401,44.61508,Georges P,4406,1,DH1,0,1,1,WBID=2679118 MEDEP Georges P 4406 1 DH1,
9312435,630,630,MEDEP,-70.925924,43.576778,Great East,3922,3,DH1,0,1,1,WBID=9312435 MEDEP Great East 3922 3 DH1,
803405,632,632,MEDEP,-68.005058,46.615817,Echo,1776,1,DH1,0,1,1,WBID=803405 MEDEP Echo 1776 1 DH1,
3326100,634,634,MEDEP,-70.044666,44.23015,Cochnewagon,3814,99,SC1,0,1,1,WBID=3326100 MEDEP Cochnewagon 3814 99 SC1,
22302965,2,2,VTDEC,-73.12966667,45.04166667,NA,51,NA,WL1,,1,19,WBID=22302965 VTDEC NA 51 NA WL1,Location in Canada-distance to lake champlain okay
22302965,11,11,VTDEC,-71.076827,42.359977,NA,"phillipsburg, QE",NA,WL1,,1,19,WBID=NA VTDEC NA phillipsburg  QE NA WL1,Lon/Lat changed from -73.078158 / 45.340375; moved to offshore Phillpsburg
22302965,19,19,VTDEC,-73.078067,45.056267,NA,QE BM b,NA,WL1,,1,19,WBID=22302965 VTDEC NA QE BM b NA WL1,Location in Canada-distance to lake champlain okay
,20,20,CRWA,-71.081652,42.362866,Charles River,MA72-08,BROAD,SS1,,1,4,WBID= NA CRWA Charles River MA72-08 BROAD SS1,No WBID; this is the charles river
,21,21,CRWA,-71.061925,42.36936,Charles River,MA70-02 ,ND,SS1,,1,4,WBID= NA CRWA Charles River MA70-02  ND SS1,No WBID; this is the charles river
,22,22,CRWA,-71.073377,42.358755,Charles River,MA72-08,CB,SS1,,1,4,WBID= NA CRWA Charles River MA72-08 CB SS1,No WBID; this is the charles river
,23,23,CRWA,-71.087433,42.358519,Charles River,MA72-08,SP,SS1,,1,4,WBID= NA CRWA Charles River MA72-08 SP SS1,No WBID; this is the charles river
9326606,101,101,NHDES,-72.135036,43.623298,25,Mascoma Lake- Dartmouth Sail Club,Mascoma Lake- Dartmouth Sail Club,SS2,,1,1,WBID= NA NHDES 25 Mascoma Lake- Dartmouth Sail Club Mascoma Lake- Dartmouth Sail Club SS2,"lon/lat changed from -72.134333, 43.639417to Dartmouth Corinthian Yacht Club location"
,151,151,CTDEEP,-71.97948,41.85735,Mashamoquet,15924-M,middle of swimming area,SS1,,1,1,WBID=NA CTDEEP Mashamoquet 15924-M middle of swimming area SS1,no WBID; lake exists but not in NHDplus
3320078,268,490,MEDEP,-69.97755,44.51195,Lovejoy,5176,1,SC3,,1,1,WBID=3320078 MEDEP Lovejoy 5176,Lon/Lat wrong
3320048,308,233,MEDEP,-69.477812,44.53847,Salmon,5352,1,SS3,,1,38,WBID=3320048 MEDEP Salmon 5352 1 SS3,Lon/Lat wrong
3323678,334,500,MEDEP,-69.47804,44.47801,China,5448,3,SS2,,1,1,WBID=3323678 MEDEP China 5448 3,Lon/Lat wrong
3320002,342,405,MEDEP,-69.63009,44.63009,North,5344,1,SS2,,1,1,WBID=6709503 MEDEP North 5344 1,Lon/Lat wrong
3320048,352,228,MEDEP,-69.78295,44.3218,Salmon,5352,1,WL1,,2,2,WBID=3320048 MEDEP Salmon 5352 1 DH1 WL1,Lon/Lat wrong
3320048,354,230,MEDEP,-69.193,44.52201,Salmon,5352,1,WL3,,1,1,WBID=3320048 MEDEP Salmon 5352 1 WL3,Lon/Lat wrong
3323678,367,500,MEDEP,-69.51485,44.77083,China,5448,3,WL1,,2,2,WBID=3323678 MEDEP China 5448 3,Lon/Lat wrong
3320078,388,490,MEDEP,-69.47005,44.81928,Lovejoy,5176,1,DH1,,2,2,WBID=3320078 MEDEP Lovejoy 5176,Lon/Lat wrong
5202084,459,458,MEDEP,-69.57098,44.29517,Long Pond,5444,1,SS3,,1,1,WBID=5202084 MEDEP Long Pond 5444 1 SS2 SS3,Lon/Lat wrong
6711205,617,614,MEDEP,-70.9309,45.5075,Parker,5186,1,SS1,,1,1,WBID=6711205 MEDEP Parker 5186 1 ,Lon/Lat wrong
6711205,618,614,MEDEP,-70.93,44.508,Parker,5186,1,SS2,,1,2,WBID=6711205 MEDEP Parker 5186 1 ,Lon/Lat wrong
6711205,619,614,MEDEP,-70.930049,44.50816,Parker,5186,1,SS3,,1,2,WBID=6711205 MEDEP Parker 5186 1 ,Lon/Lat wrong
5202298,628,628,MEDEP,-69.555233,44.214243,Clary L,5382,1,DH1,,1,1,WBID= NA MEDEP Clary L 5382 1 DH1,"lon/lat changed from -69.33141, 44.12864) to GE Clary Lake ME location"
