"Longitude","Latitude","Order","YourName","Organization","SiteID","WaterbodyName","State","SiteLocation","SampleYear","SampleMonth","SampleDay","NameOfSamplers","WeatherConditions","SampleLocation","SampleMethod","Depth","SampleHour","SampleMinutes","Filtered","Frozen","Parameter","Value","Units","Rep","Fluorometer","AnalysisYear","AnalysisMonth","AnalysisDay","AnalysisHour","AnalysisMinutes","GPSType","Photos","Flag","Comments","ID","LocID"
-69.77621,44.53807,681,"LindaBacon","MEDEP","5352","Salmon","ME","1",2014,9,4,"Mark Dennis, Mark Holden","Clear, breezy S, hot","SS2","Integrated","1",10,34,"FALSE","FALSE","Chlorophyll",1.69,"ug/l",2,"Beagle",2014,9,4,15,36,"Handheld",FALSE,FALSE,NA,5631,307
-69.77621,44.53807,682,"LindaBacon","MEDEP","5352","Salmon","ME","1",2014,9,4,"Mark Dennis, Mark Holden","Clear, breezy S, hot","SS2","Integrated","1",10,34,"FALSE","FALSE","Chlorophyll",1.3,"ug/l",3,"Beagle",2014,9,4,15,36,"Handheld",FALSE,FALSE,NA,5632,307
-69.77621,44.53807,683,"LindaBacon","MEDEP","5352","Salmon","ME","1",2014,9,4,"Mark Dennis, Mark Holden","Clear, breezy S, hot","SS2","Integrated","1",10,34,"FALSE","FALSE","Chlorophyll",1.04,"ug/l",4,"Beagle",2014,9,4,15,36,"Handheld",FALSE,FALSE,NA,5633,307
-69.77621,44.53807,684,"LindaBacon","MEDEP","5352","Salmon","ME","1",2014,9,4,"Mark Dennis, Mark Holden","Clear, breezy S, hot","SS2","Integrated","1",10,34,"FALSE","FALSE","Chlorophyll",0.74,"ug/l",5,"Beagle",2014,9,4,15,36,"Handheld",FALSE,FALSE,NA,5634,307
-69.77621,44.53807,685,"LindaBacon","MEDEP","5352","Salmon","ME","1",2014,9,4,"Mark Dennis, Mark Holden","Clear, breezy S, hot","SS2","Integrated","1",10,34,"TRUE","FALSE","Chlorophyll",1.99,"ug/l",1,"Beagle",2014,9,4,15,36,"Handheld",FALSE,FALSE,NA,5635,307
-69.77621,44.53807,686,"LindaBacon","MEDEP","5352","Salmon","ME","1",2014,9,4,"Mark Dennis, Mark Holden","Clear, breezy S, hot","SS2","Integrated","1",10,34,"TRUE","FALSE","Chlorophyll",1.73,"ug/l",2,"Beagle",2014,9,4,15,36,"Handheld",FALSE,FALSE,NA,5636,307
-69.77621,44.53807,687,"LindaBacon","MEDEP","5352","Salmon","ME","1",2014,9,4,"Mark Dennis, Mark Holden","Clear, breezy S, hot","SS2","Integrated","1",10,34,"TRUE","FALSE","Chlorophyll",1.38,"ug/l",3,"Beagle",2014,9,4,15,36,"Handheld",FALSE,FALSE,NA,5637,307
-69.77621,44.53807,688,"LindaBacon","MEDEP","5352","Salmon","ME","1",2014,9,4,"Mark Dennis, Mark Holden","Clear, breezy S, hot","SS2","Integrated","1",10,34,"TRUE","FALSE","Chlorophyll",1,"ug/l",4,"Beagle",2014,9,4,15,36,"Handheld",FALSE,FALSE,NA,5638,307
-69.77621,44.53807,689,"LindaBacon","MEDEP","5352","Salmon","ME","1",2014,9,4,"Mark Dennis, Mark Holden","Clear, breezy S, hot","SS2","Integrated","1",10,34,"TRUE","FALSE","Chlorophyll",0.95,"ug/l",5,"Beagle",2014,9,4,15,36,"Handheld",FALSE,FALSE,NA,5639,307
-69.77621,44.53807,690,"LindaBacon","MEDEP","5352","Salmon","ME","1",2014,9,4,"Mark Dennis, Mark Holden","Clear, breezy S, hot","SS2","Integrated","1",10,34,"TRUE","FALSE","Chlorophyll",1.25,"ug/l",6,"Beagle",2014,9,4,15,36,"Handheld",FALSE,FALSE,NA,5640,307
-69.77618,44.61667,1782,"LindaBacon","MEDEP","5349","East","ME","1",2014,9,4,"Suitor, McPhedren","clear, breezy, SW, cool","SS2","Integrated","1",NA,NA,"FALSE","FALSE","Chlorophyll",2.21,"ug/l",3,"Beagle",2014,9,9,11,15,"Handheld",FALSE,FALSE,NA,6755,480
-69.77618,44.61667,1783,"LindaBacon","MEDEP","5349","East","ME","1",2014,9,4,"Suitor, McPhedren","clear, breezy, SW, cool","SS2","Integrated","1",NA,NA,"TRUE","FALSE","Chlorophyll",0,"ug/l",1,"Beagle",2014,9,9,11,15,"Handheld",FALSE,FALSE,NA,6756,480
-69.77618,44.61667,1774,"LindaBacon","MEDEP","5349","East","ME","1",2014,9,4,"Suitor, McPhedren","clear, breezy, SW, cool","SS2","Integrated","1",NA,NA,"FALSE","FALSE","Phycocyanin",0.1,"ug/l",1,"Beagle",2014,9,9,11,15,"Handheld",FALSE,FALSE,NA,6747,480
-69.77618,44.61667,1775,"LindaBacon","MEDEP","5349","East","ME","1",2014,9,4,"Suitor, McPhedren","clear, breezy, SW, cool","SS2","Integrated","1",NA,NA,"FALSE","FALSE","Phycocyanin",0.1,"ug/l",2,"Beagle",2014,9,9,11,15,"Handheld",FALSE,FALSE,NA,6748,480
-69.77618,44.61667,1776,"LindaBacon","MEDEP","5349","East","ME","1",2014,9,4,"Suitor, McPhedren","clear, breezy, SW, cool","SS2","Integrated","1",NA,NA,"FALSE","FALSE","Phycocyanin",0.1,"ug/l",3,"Beagle",2014,9,9,11,15,"Handheld",FALSE,FALSE,NA,6749,480
-69.77618,44.61667,1777,"LindaBacon","MEDEP","5349","East","ME","1",2014,9,4,"Suitor, McPhedren","clear, breezy, SW, cool","SS2","Integrated","1",NA,NA,"TRUE","FALSE","Phycocyanin",0.1,"ug/l",1,"Beagle",2014,9,9,11,15,"Handheld",FALSE,FALSE,NA,6750,480
-69.77618,44.61667,1778,"LindaBacon","MEDEP","5349","East","ME","1",2014,9,4,"Suitor, McPhedren","clear, breezy, SW, cool","SS2","Integrated","1",NA,NA,"TRUE","FALSE","Phycocyanin",0.1,"ug/l",2,"Beagle",2014,9,9,11,15,"Handheld",FALSE,FALSE,NA,6751,480
-69.77618,44.61667,1779,"LindaBacon","MEDEP","5349","East","ME","1",2014,9,4,"Suitor, McPhedren","clear, breezy, SW, cool","SS2","Integrated","1",NA,NA,"TRUE","FALSE","Phycocyanin",0.1,"ug/l",3,"Beagle",2014,9,9,11,15,"Handheld",FALSE,FALSE,NA,6752,480
-69.77618,44.61667,1780,"LindaBacon","MEDEP","5349","East","ME","1",2014,9,4,"Suitor, McPhedren","clear, breezy, SW, cool","SS2","Integrated","1",NA,NA,"FALSE","FALSE","Chlorophyll",2.34,"ug/l",1,"Beagle",2014,9,9,11,15,"Handheld",FALSE,FALSE,NA,6753,480
-69.77618,44.61667,1781,"LindaBacon","MEDEP","5349","East","ME","1",2014,9,4,"Suitor, McPhedren","clear, breezy, SW, cool","SS2","Integrated","1",NA,NA,"FALSE","FALSE","Chlorophyll",2.16,"ug/l",2,"Beagle",2014,9,9,11,15,"Handheld",FALSE,FALSE,NA,6754,480
-69.77618,44.61667,1784,"LindaBacon","MEDEP","5349","East","ME","1",2014,9,4,"Suitor, McPhedren","clear, breezy, SW, cool","SS2","Integrated","1",NA,NA,"TRUE","FALSE","Chlorophyll",0,"ug/l",2,"Beagle",2014,9,9,11,15,"Handheld",FALSE,FALSE,NA,6757,480
-69.77618,44.61667,1785,"LindaBacon","MEDEP","5349","East","ME","1",2014,9,4,"Suitor, McPhedren","clear, breezy, SW, cool","SS2","Integrated","1",NA,NA,"TRUE","FALSE","Chlorophyll",0,"ug/l",3,"Beagle",2014,9,9,11,15,"Handheld",FALSE,FALSE,NA,6758,480
-69.77596,44.61643,1772,"LindaBacon","MEDEP","5349","East","ME","1",2014,9,4,"Suitor, McPhedren","clear, breezy, SW, cool","SS1","Integrated","1",NA,NA,"TRUE","FALSE","Chlorophyll",0,"ug/l",2,"Beagle",2014,9,9,11,6,"Handheld",TRUE,FALSE,NA,6769,481
-69.77596,44.61643,1762,"LindaBacon","MEDEP","5349","East","ME","1",2014,9,4,"Suitor, McPhedren","clear, breezy, SW, cool","SS1","Integrated","1",NA,NA,"FALSE","FALSE","Phycocyanin",0.1,"ug/l",1,"Beagle",2014,9,9,11,6,"Handheld",TRUE,FALSE,NA,6759,481
-69.77596,44.61643,1763,"LindaBacon","MEDEP","5349","East","ME","1",2014,9,4,"Suitor, McPhedren","clear, breezy, SW, cool","SS1","Integrated","1",NA,NA,"FALSE","FALSE","Phycocyanin",0.1,"ug/l",2,"Beagle",2014,9,9,11,6,"Handheld",TRUE,FALSE,NA,6760,481
-69.77596,44.61643,1764,"LindaBacon","MEDEP","5349","East","ME","1",2014,9,4,"Suitor, McPhedren","clear, breezy, SW, cool","SS1","Integrated","1",NA,NA,"FALSE","FALSE","Phycocyanin",0.1,"ug/l",3,"Beagle",2014,9,9,11,6,"Handheld",TRUE,FALSE,NA,6761,481
-69.77596,44.61643,1765,"LindaBacon","MEDEP","5349","East","ME","1",2014,9,4,"Suitor, McPhedren","clear, breezy, SW, cool","SS1","Integrated","1",NA,NA,"TRUE","FALSE","Phycocyanin",0.1,"ug/l",1,"Beagle",2014,9,9,11,6,"Handheld",TRUE,FALSE,NA,6762,481
-69.77596,44.61643,1766,"LindaBacon","MEDEP","5349","East","ME","1",2014,9,4,"Suitor, McPhedren","clear, breezy, SW, cool","SS1","Integrated","1",NA,NA,"TRUE","FALSE","Phycocyanin",0.1,"ug/l",2,"Beagle",2014,9,9,11,6,"Handheld",TRUE,FALSE,NA,6763,481
-69.77596,44.61643,1767,"LindaBacon","MEDEP","5349","East","ME","1",2014,9,4,"Suitor, McPhedren","clear, breezy, SW, cool","SS1","Integrated","1",NA,NA,"TRUE","FALSE","Phycocyanin",0.1,"ug/l",3,"Beagle",2014,9,9,11,6,"Handheld",TRUE,FALSE,NA,6764,481
-69.77596,44.61643,1768,"LindaBacon","MEDEP","5349","East","ME","1",2014,9,4,"Suitor, McPhedren","clear, breezy, SW, cool","SS1","Integrated","1",NA,NA,"FALSE","FALSE","Chlorophyll",2.77,"ug/l",1,"Beagle",2014,9,9,11,6,"Handheld",TRUE,FALSE,NA,6765,481
-69.77596,44.61643,1769,"LindaBacon","MEDEP","5349","East","ME","1",2014,9,4,"Suitor, McPhedren","clear, breezy, SW, cool","SS1","Integrated","1",NA,NA,"FALSE","FALSE","Chlorophyll",2.47,"ug/l",2,"Beagle",2014,9,9,11,6,"Handheld",TRUE,FALSE,NA,6766,481
-69.77596,44.61643,1770,"LindaBacon","MEDEP","5349","East","ME","1",2014,9,4,"Suitor, McPhedren","clear, breezy, SW, cool","SS1","Integrated","1",NA,NA,"FALSE","FALSE","Chlorophyll",1.99,"ug/l",3,"Beagle",2014,9,9,11,6,"Handheld",TRUE,FALSE,NA,6767,481
-69.77596,44.61643,1771,"LindaBacon","MEDEP","5349","East","ME","1",2014,9,4,"Suitor, McPhedren","clear, breezy, SW, cool","SS1","Integrated","1",NA,NA,"TRUE","FALSE","Chlorophyll",0,"ug/l",1,"Beagle",2014,9,9,11,6,"Handheld",TRUE,FALSE,NA,6768,481
-69.77596,44.61643,1773,"LindaBacon","MEDEP","5349","East","ME","1",2014,9,4,"Suitor, McPhedren","clear, breezy, SW, cool","SS1","Integrated","1",NA,NA,"TRUE","FALSE","Chlorophyll",0,"ug/l",3,"Beagle",2014,9,9,11,6,"Handheld",TRUE,FALSE,NA,6770,481
-69.77567,44.60568,2907,"LindaBacon","MEDEP","5349","East","ME","1",2014,8,21,"Suitor, Burson","clear, calm, NW, cool","SS3","Integrated","1",10,3,"FALSE","FALSE","Phycocyanin",92,"ug/l",1,"Beagle",2014,8,22,13,43,"Handheld",FALSE,FALSE,NA,8033,583
-69.77567,44.60568,2908,"LindaBacon","MEDEP","5349","East","ME","1",2014,8,21,"Suitor, Burson","clear, calm, NW, cool","SS3","Integrated","1",10,3,"FALSE","FALSE","Phycocyanin",87,"ug/l",2,"Beagle",2014,8,22,13,43,"Handheld",FALSE,FALSE,NA,8034,583
-69.77567,44.60568,2909,"LindaBacon","MEDEP","5349","East","ME","1",2014,8,21,"Suitor, Burson","clear, calm, NW, cool","SS3","Integrated","1",10,3,"FALSE","FALSE","Phycocyanin",85,"ug/l",3,"Beagle",2014,8,22,13,43,"Handheld",FALSE,FALSE,NA,8035,583
-69.77567,44.60568,2910,"LindaBacon","MEDEP","5349","East","ME","1",2014,8,21,"Suitor, Burson","clear, calm, NW, cool","SS3","Integrated","1",10,3,"TRUE","FALSE","Phycocyanin",1,"ug/l",1,"Beagle",2014,8,22,13,43,"Handheld",FALSE,FALSE,NA,8036,583
-69.77567,44.60568,2911,"LindaBacon","MEDEP","5349","East","ME","1",2014,8,21,"Suitor, Burson","clear, calm, NW, cool","SS3","Integrated","1",10,3,"TRUE","FALSE","Phycocyanin",1,"ug/l",2,"Beagle",2014,8,22,13,43,"Handheld",FALSE,FALSE,NA,8037,583
-69.77567,44.60568,2912,"LindaBacon","MEDEP","5349","East","ME","1",2014,8,21,"Suitor, Burson","clear, calm, NW, cool","SS3","Integrated","1",10,3,"TRUE","FALSE","Phycocyanin",1,"ug/l",3,"Beagle",2014,8,22,13,43,"Handheld",FALSE,FALSE,NA,8038,583
-69.77567,44.60568,2913,"LindaBacon","MEDEP","5349","East","ME","1",2014,8,21,"Suitor, Burson","clear, calm, NW, cool","SS3","Integrated","1",10,3,"FALSE","FALSE","Chlorophyll",4.63,"ug/l",1,"Beagle",2014,8,22,13,43,"Handheld",FALSE,FALSE,NA,8039,583
-69.77567,44.60568,2914,"LindaBacon","MEDEP","5349","East","ME","1",2014,8,21,"Suitor, Burson","clear, calm, NW, cool","SS3","Integrated","1",10,3,"FALSE","FALSE","Chlorophyll",3.07,"ug/l",2,"Beagle",2014,8,22,13,43,"Handheld",FALSE,FALSE,NA,8040,583
-69.77567,44.60568,2915,"LindaBacon","MEDEP","5349","East","ME","1",2014,8,21,"Suitor, Burson","clear, calm, NW, cool","SS3","Integrated","1",10,3,"FALSE","FALSE","Chlorophyll",2.81,"ug/l",3,"Beagle",2014,8,22,13,43,"Handheld",FALSE,FALSE,NA,8041,583
-69.77567,44.60568,2916,"LindaBacon","MEDEP","5349","East","ME","1",2014,8,21,"Suitor, Burson","clear, calm, NW, cool","SS3","Integrated","1",10,3,"TRUE","FALSE","Chlorophyll",0,"ug/l",1,"Beagle",2014,8,22,13,43,"Handheld",FALSE,FALSE,NA,8042,583
-69.77567,44.60568,2917,"LindaBacon","MEDEP","5349","East","ME","1",2014,8,21,"Suitor, Burson","clear, calm, NW, cool","SS3","Integrated","1",10,3,"TRUE","FALSE","Chlorophyll",0,"ug/l",2,"Beagle",2014,8,22,13,43,"Handheld",FALSE,FALSE,NA,8043,583
-69.77567,44.60568,2918,"LindaBacon","MEDEP","5349","East","ME","1",2014,8,21,"Suitor, Burson","clear, calm, NW, cool","SS3","Integrated","1",10,3,"TRUE","FALSE","Chlorophyll",0,"ug/l",3,"Beagle",2014,8,22,13,43,"Handheld",FALSE,FALSE,NA,8044,583
-69.77567,44.60568,3076,"LindaBacon","MEDEP","5349","East","ME","1",2014,8,21,"Suitor, Burson","clear, calm, NW, cool","SS3","Integrated","1",10,3,"FALSE","FALSE","Phycocyanin",83,"ug/l",4,"Beagle",2014,8,22,13,43,"Handheld",FALSE,FALSE,NA,8045,583
-69.77567,44.60568,3077,"LindaBacon","MEDEP","5349","East","ME","1",2014,8,21,"Suitor, Burson","clear, calm, NW, cool","SS3","Integrated","1",10,3,"FALSE","FALSE","Chlorophyll",3.55,"ug/l",4,"Beagle",2014,8,22,13,43,"Handheld",FALSE,FALSE,NA,8046,583
-69.77567,44.60568,3078,"LindaBacon","MEDEP","5349","East","ME","1",2014,8,21,"Suitor, Burson","clear, calm, NW, cool","SS3","Integrated","1",10,3,"FALSE","FALSE","Chlorophyll",4.41,"ug/l",5,"Beagle",2014,8,22,13,43,"Handheld",FALSE,FALSE,NA,8047,583
-69.77567,44.60595,2895,"LindaBacon","MEDEP","5349","East","ME","1",2014,8,21,"Suitor, Burson","clear, calm, NW, cool","SS2","Integrated","1",10,1,"FALSE","FALSE","Phycocyanin",67,"ug/l",1,"Beagle",2014,8,22,13,38,"Handheld",TRUE,FALSE,NA,7927,578
-69.77567,44.60595,2896,"LindaBacon","MEDEP","5349","East","ME","1",2014,8,21,"Suitor, Burson","clear, calm, NW, cool","SS2","Integrated","1",10,1,"FALSE","FALSE","Phycocyanin",50,"ug/l",2,"Beagle",2014,8,22,13,38,"Handheld",TRUE,FALSE,NA,7928,578
-69.77567,44.60595,2897,"LindaBacon","MEDEP","5349","East","ME","1",2014,8,21,"Suitor, Burson","clear, calm, NW, cool","SS2","Integrated","1",10,1,"FALSE","FALSE","Phycocyanin",35,"ug/l",3,"Beagle",2014,8,22,13,38,"Handheld",TRUE,FALSE,NA,7929,578
-69.77567,44.60595,2898,"LindaBacon","MEDEP","5349","East","ME","1",2014,8,21,"Suitor, Burson","clear, calm, NW, cool","SS2","Integrated","1",10,1,"TRUE","FALSE","Phycocyanin",0.1,"ug/l",1,"Beagle",2014,8,22,13,38,"Handheld",TRUE,FALSE,NA,7930,578
-69.77567,44.60595,2899,"LindaBacon","MEDEP","5349","East","ME","1",2014,8,21,"Suitor, Burson","clear, calm, NW, cool","SS2","Integrated","1",10,1,"TRUE","FALSE","Phycocyanin",0.1,"ug/l",2,"Beagle",2014,8,22,13,38,"Handheld",TRUE,FALSE,NA,7931,578
-69.77567,44.60595,2900,"LindaBacon","MEDEP","5349","East","ME","1",2014,8,21,"Suitor, Burson","clear, calm, NW, cool","SS2","Integrated","1",10,1,"TRUE","FALSE","Phycocyanin",0.1,"ug/l",3,"Beagle",2014,8,22,13,38,"Handheld",TRUE,FALSE,NA,7932,578
-69.77567,44.60595,2901,"LindaBacon","MEDEP","5349","East","ME","1",2014,8,21,"Suitor, Burson","clear, calm, NW, cool","SS2","Integrated","1",10,1,"FALSE","FALSE","Chlorophyll",5.19,"ug/l",1,"Beagle",2014,8,22,13,38,"Handheld",TRUE,FALSE,NA,7933,578
-69.77567,44.60595,2902,"LindaBacon","MEDEP","5349","East","ME","1",2014,8,21,"Suitor, Burson","clear, calm, NW, cool","SS2","Integrated","1",10,1,"FALSE","FALSE","Chlorophyll",3.94,"ug/l",2,"Beagle",2014,8,22,13,38,"Handheld",TRUE,FALSE,NA,7934,578
-69.77567,44.60595,2903,"LindaBacon","MEDEP","5349","East","ME","1",2014,8,21,"Suitor, Burson","clear, calm, NW, cool","SS2","Integrated","1",10,1,"FALSE","FALSE","Chlorophyll",3.07,"ug/l",3,"Beagle",2014,8,22,13,38,"Handheld",TRUE,FALSE,NA,7935,578
-69.77567,44.60595,2904,"LindaBacon","MEDEP","5349","East","ME","1",2014,8,21,"Suitor, Burson","clear, calm, NW, cool","SS2","Integrated","1",10,1,"TRUE","FALSE","Chlorophyll",0,"ug/l",1,"Beagle",2014,8,22,13,38,"Handheld",TRUE,FALSE,NA,7936,578
-69.77567,44.60595,2905,"LindaBacon","MEDEP","5349","East","ME","1",2014,8,21,"Suitor, Burson","clear, calm, NW, cool","SS2","Integrated","1",10,1,"TRUE","FALSE","Chlorophyll",0,"ug/l",2,"Beagle",2014,8,22,13,38,"Handheld",TRUE,FALSE,NA,7937,578
-69.77567,44.60595,2906,"LindaBacon","MEDEP","5349","East","ME","1",2014,8,21,"Suitor, Burson","clear, calm, NW, cool","SS2","Integrated","1",10,1,"TRUE","FALSE","Chlorophyll",0,"ug/l",3,"Beagle",2014,8,22,13,38,"Handheld",TRUE,FALSE,NA,7938,578
-69.77567,44.60595,3073,"LindaBacon","MEDEP","5349","East","ME","1",2014,8,21,"Suitor, Burson","clear, calm, NW, cool","SS2","Integrated","1",10,1,"FALSE","FALSE","Phycocyanin",39,"ug/l",4,"Beagle",2014,8,22,13,38,"Handheld",TRUE,FALSE,NA,7939,578
-69.77567,44.60595,3074,"LindaBacon","MEDEP","5349","East","ME","1",2014,8,21,"Suitor, Burson","clear, calm, NW, cool","SS2","Integrated","1",10,1,"FALSE","FALSE","Phycocyanin",44,"ug/l",5,"Beagle",2014,8,22,13,38,"Handheld",TRUE,FALSE,NA,7940,578
-69.77567,44.60595,3075,"LindaBacon","MEDEP","5349","East","ME","1",2014,8,21,"Suitor, Burson","clear, calm, NW, cool","SS2","Integrated","1",10,1,"FALSE","FALSE","Chlorophyll",3.12,"ug/l",4,"Beagle",2014,8,22,13,38,"Handheld",TRUE,FALSE,NA,7941,578
-69.77567,44.60635,2883,"LindaBacon","MEDEP","5349","East","ME","1",2014,8,21,"Suitor, Burson","clear, calm, NW, cool","SS1","Integrated","1",9,58,"FALSE","FALSE","Phycocyanin",101,"ug/l",1,"Beagle",2014,8,22,13,33,"Handheld",TRUE,FALSE,NA,7942,579
-69.77567,44.60635,2884,"LindaBacon","MEDEP","5349","East","ME","1",2014,8,21,"Suitor, Burson","clear, calm, NW, cool","SS1","Integrated","1",9,58,"FALSE","FALSE","Phycocyanin",116.08,"ug/l",2,"Beagle",2014,8,22,13,33,"Handheld",TRUE,FALSE,NA,7943,579
-69.77567,44.60635,2885,"LindaBacon","MEDEP","5349","East","ME","1",2014,8,21,"Suitor, Burson","clear, calm, NW, cool","SS1","Integrated","1",9,58,"FALSE","FALSE","Phycocyanin",107.03,"ug/l",3,"Beagle",2014,8,22,13,33,"Handheld",TRUE,FALSE,NA,7944,579
-69.77567,44.60635,2886,"LindaBacon","MEDEP","5349","East","ME","1",2014,8,21,"Suitor, Burson","clear, calm, NW, cool","SS1","Integrated","1",9,58,"TRUE","FALSE","Phycocyanin",0.1,"ug/l",1,"Beagle",2014,8,22,13,33,"Handheld",TRUE,FALSE,NA,7945,579
-69.77567,44.60635,2887,"LindaBacon","MEDEP","5349","East","ME","1",2014,8,21,"Suitor, Burson","clear, calm, NW, cool","SS1","Integrated","1",9,58,"TRUE","FALSE","Phycocyanin",1,"ug/l",2,"Beagle",2014,8,22,13,33,"Handheld",TRUE,FALSE,NA,7946,579
-69.77567,44.60635,2888,"LindaBacon","MEDEP","5349","East","ME","1",2014,8,21,"Suitor, Burson","clear, calm, NW, cool","SS1","Integrated","1",9,58,"TRUE","FALSE","Phycocyanin",0.1,"ug/l",3,"Beagle",2014,8,22,13,33,"Handheld",TRUE,FALSE,NA,7947,579
-69.77567,44.60635,2889,"LindaBacon","MEDEP","5349","East","ME","1",2014,8,21,"Suitor, Burson","clear, calm, NW, cool","SS1","Integrated","1",9,58,"FALSE","FALSE","Chlorophyll",4.24,"ug/l",1,"Beagle",2014,8,22,13,33,"Handheld",TRUE,FALSE,NA,7948,579
-69.77567,44.60635,2890,"LindaBacon","MEDEP","5349","East","ME","1",2014,8,21,"Suitor, Burson","clear, calm, NW, cool","SS1","Integrated","1",9,58,"FALSE","FALSE","Chlorophyll",3.42,"ug/l",2,"Beagle",2014,8,22,13,33,"Handheld",TRUE,FALSE,NA,7949,579
-69.77567,44.60635,2891,"LindaBacon","MEDEP","5349","East","ME","1",2014,8,21,"Suitor, Burson","clear, calm, NW, cool","SS1","Integrated","1",9,58,"FALSE","FALSE","Chlorophyll",4.07,"ug/l",3,"Beagle",2014,8,22,13,33,"Handheld",TRUE,FALSE,NA,7950,579
-69.77567,44.60635,2892,"LindaBacon","MEDEP","5349","East","ME","1",2014,8,21,"Suitor, Burson","clear, calm, NW, cool","SS1","Integrated","1",9,58,"TRUE","FALSE","Chlorophyll",0,"ug/l",1,"Beagle",2014,8,22,13,33,"Handheld",TRUE,FALSE,NA,7951,579
-69.77567,44.60635,2893,"LindaBacon","MEDEP","5349","East","ME","1",2014,8,21,"Suitor, Burson","clear, calm, NW, cool","SS1","Integrated","1",9,58,"TRUE","FALSE","Chlorophyll",0,"ug/l",2,"Beagle",2014,8,22,13,33,"Handheld",TRUE,FALSE,NA,7952,579
-69.77567,44.60635,2894,"LindaBacon","MEDEP","5349","East","ME","1",2014,8,21,"Suitor, Burson","clear, calm, NW, cool","SS1","Integrated","1",9,58,"TRUE","FALSE","Chlorophyll",0,"ug/l",3,"Beagle",2014,8,22,13,33,"Handheld",TRUE,FALSE,NA,7953,579
-69.77567,44.60635,3069,"LindaBacon","MEDEP","5349","East","ME","1",2014,8,21,"Suitor, Burson","clear, calm, NW, cool","SS1","Integrated","1",9,58,"FALSE","FALSE","Phycocyanin",109.05,"ug/l",4,"Beagle",2014,8,22,13,33,"Handheld",TRUE,FALSE,NA,7954,579
-69.77567,44.60635,3070,"LindaBacon","MEDEP","5349","East","ME","1",2014,8,21,"Suitor, Burson","clear, calm, NW, cool","SS1","Integrated","1",9,58,"FALSE","FALSE","Phycocyanin",102,"ug/l",5,"Beagle",2014,8,22,13,33,"Handheld",TRUE,FALSE,NA,7955,579
-69.77567,44.60635,3071,"LindaBacon","MEDEP","5349","East","ME","1",2014,8,21,"Suitor, Burson","clear, calm, NW, cool","SS1","Integrated","1",9,58,"TRUE","FALSE","Phycocyanin",0.1,"ug/l",4,"Beagle",2014,8,22,13,33,"Handheld",TRUE,FALSE,NA,7956,579
-69.77567,44.60635,3072,"LindaBacon","MEDEP","5349","East","ME","1",2014,8,21,"Suitor, Burson","clear, calm, NW, cool","SS1","Integrated","1",9,58,"FALSE","FALSE","Chlorophyll",4.67,"ug/l",4,"Beagle",2014,8,22,13,33,"Handheld",TRUE,FALSE,NA,7957,579
-69.77567,44.61156,2871,"LindaBacon","MEDEP","5349","East","ME","1",2014,8,21,"Suitor, Burson","clear, calm, NW, cool","WL3","Integrated","3",9,50,"FALSE","FALSE","Phycocyanin",49,"ug/l",1,"Beagle",2014,8,22,13,27,"Handheld",FALSE,FALSE,NA,7958,580
-69.77567,44.61156,2872,"LindaBacon","MEDEP","5349","East","ME","1",2014,8,21,"Suitor, Burson","clear, calm, NW, cool","WL3","Integrated","3",9,50,"FALSE","FALSE","Phycocyanin",50,"ug/l",2,"Beagle",2014,8,22,13,27,"Handheld",FALSE,FALSE,NA,7959,580
-69.77567,44.61156,2873,"LindaBacon","MEDEP","5349","East","ME","1",2014,8,21,"Suitor, Burson","clear, calm, NW, cool","WL3","Integrated","3",9,50,"FALSE","FALSE","Phycocyanin",50,"ug/l",3,"Beagle",2014,8,22,13,27,"Handheld",FALSE,FALSE,NA,7960,580
-69.77567,44.61156,2874,"LindaBacon","MEDEP","5349","East","ME","1",2014,8,21,"Suitor, Burson","clear, calm, NW, cool","WL3","Integrated","3",9,50,"TRUE","FALSE","Phycocyanin",11,"ug/l",1,"Beagle",2014,8,22,13,27,"Handheld",FALSE,FALSE,NA,7961,580
-69.77567,44.61156,2875,"LindaBacon","MEDEP","5349","East","ME","1",2014,8,21,"Suitor, Burson","clear, calm, NW, cool","WL3","Integrated","3",9,50,"TRUE","FALSE","Phycocyanin",11,"ug/l",2,"Beagle",2014,8,22,13,27,"Handheld",FALSE,FALSE,NA,7962,580
-69.77567,44.61156,2876,"LindaBacon","MEDEP","5349","East","ME","1",2014,8,21,"Suitor, Burson","clear, calm, NW, cool","WL3","Integrated","3",9,50,"TRUE","FALSE","Phycocyanin",10,"ug/l",3,"Beagle",2014,8,22,13,27,"Handheld",FALSE,FALSE,NA,7963,580
-69.77567,44.61156,2877,"LindaBacon","MEDEP","5349","East","ME","1",2014,8,21,"Suitor, Burson","clear, calm, NW, cool","WL3","Integrated","3",9,50,"FALSE","FALSE","Chlorophyll",3.33,"ug/l",1,"Beagle",2014,8,22,13,27,"Handheld",FALSE,FALSE,NA,7964,580
-69.77567,44.61156,2878,"LindaBacon","MEDEP","5349","East","ME","1",2014,8,21,"Suitor, Burson","clear, calm, NW, cool","WL3","Integrated","3",9,50,"FALSE","FALSE","Chlorophyll",3.12,"ug/l",2,"Beagle",2014,8,22,13,27,"Handheld",FALSE,FALSE,NA,7965,580
