"ID","Order","YourName","Organization","SiteID","Location","WBID","Distance","WaterbodyName","State","SiteLocation","SampleYear","SampleMonth","SampleDay","NameOfSamplers","WeatherConditions","SampleLocation","SampleMethod","Depth","Latitude","Longitude","SampleHour","SampleMinutes","Filtered","Frozen","Parameter","Value","Units","Rep","Fluorometer","AnalysisYear","AnalysisMonth","AnalysisDay","AnalysisHour","AnalysisMinutes","GPSType","Photos","Flag","Comments"
1474,70,"Sonya Carlson","NHDES","TARPIED",79,9326256,0,"19","NH","TARLETON LAKE-DEEP SPOT",2014,8,14,NA,"Cloudy, calm, cool","WL1","Integrated","7",43.977,-71.963278,NA,NA,"FALSE","FALSE","Phycocyanin",0.205,"RFU",NA,"Turner",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA
2770,70,"Sonya Carlson","NHDES","TARPIED",79,9326256,0,"19","NH","TARLETON LAKE-DEEP SPOT",2014,8,14,NA,"Cloudy, calm, cool","WL1","Integrated","7",43.977,-71.963278,NA,NA,"FALSE","TRUE","Chlorophyll",1.443,"RFU",NA,"Turner",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA
3058,70,"Sonya Carlson","NHDES","TARPIED",79,9326256,0,"19","NH","TARLETON LAKE-DEEP SPOT",2014,8,14,NA,"Cloudy, calm, cool","WL1","Integrated","7",43.977,-71.963278,NA,NA,"TRUE","TRUE","Chlorophyll",0.08,"ug/l",NA,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA
1906,70,"Sonya Carlson","NHDES","TARPIED",79,9326256,0,"19","NH","TARLETON LAKE-DEEP SPOT",2014,8,14,NA,"Cloudy, calm, cool","WL1","Integrated","7",43.977,-71.963278,NA,NA,"TRUE","FALSE","Chlorophyll",0.23,"ug/l",NA,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA
2626,70,"Sonya Carlson","NHDES","TARPIED",79,9326256,0,"19","NH","TARLETON LAKE-DEEP SPOT",2014,8,14,NA,"Cloudy, calm, cool","WL1","Integrated","7",43.977,-71.963278,NA,NA,"FALSE","TRUE","Phycocyanin",0.477,"RFU",NA,"Turner",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA
2482,70,"Sonya Carlson","NHDES","TARPIED",79,9326256,0,"19","NH","TARLETON LAKE-DEEP SPOT",2014,8,14,NA,"Cloudy, calm, cool","WL1","Integrated","7",43.977,-71.963278,NA,NA,"FALSE","TRUE","Chlorophyll",0.08,"ug/l",NA,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA
1762,70,"Sonya Carlson","NHDES","TARPIED",79,9326256,0,"19","NH","TARLETON LAKE-DEEP SPOT",2014,8,14,NA,"Cloudy, calm, cool","WL1","Integrated","7",43.977,-71.963278,NA,NA,"TRUE","FALSE","Phycocyanin",5,"ug/l",NA,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA
2338,70,"Sonya Carlson","NHDES","TARPIED",79,9326256,0,"19","NH","TARLETON LAKE-DEEP SPOT",2014,8,14,NA,"Cloudy, calm, cool","WL1","Integrated","7",43.977,-71.963278,NA,NA,"FALSE","TRUE","Phycocyanin",3.5,"ug/l",NA,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA
2050,70,"Sonya Carlson","NHDES","TARPIED",79,9326256,0,"19","NH","TARLETON LAKE-DEEP SPOT",2014,8,14,NA,"Cloudy, calm, cool","WL1","Integrated","7",43.977,-71.963278,NA,NA,"TRUE","FALSE","Phycocyanin",0.018,"ug/l",NA,"Turner",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA
3346,70,"Sonya Carlson","NHDES","TARPIED",79,9326256,0,"19","NH","TARLETON LAKE-DEEP SPOT",2014,8,14,NA,"Cloudy, calm, cool","WL1","Integrated","7",43.977,-71.963278,NA,NA,"TRUE","TRUE","Chlorophyll",-0.231,"ug/l",NA,"Turner",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA
1618,70,"Sonya Carlson","NHDES","TARPIED",79,9326256,0,"19","NH","TARLETON LAKE-DEEP SPOT",2014,8,14,NA,"Cloudy, calm, cool","WL1","Integrated","7",43.977,-71.963278,NA,NA,"FALSE","FALSE","Chlorophyll",6.315,"RFU",NA,"Turner",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA
2194,70,"Sonya Carlson","NHDES","TARPIED",79,9326256,0,"19","NH","TARLETON LAKE-DEEP SPOT",2014,8,14,NA,"Cloudy, calm, cool","WL1","Integrated","7",43.977,-71.963278,NA,NA,"TRUE","FALSE","Chlorophyll",0.312,"ug/l",NA,"Turner",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA
3202,70,"Sonya Carlson","NHDES","TARPIED",79,9326256,0,"19","NH","TARLETON LAKE-DEEP SPOT",2014,8,14,NA,"Cloudy, calm, cool","WL1","Integrated","7",43.977,-71.963278,NA,NA,"TRUE","TRUE","Phycocyanin",0.226,"ug/l",NA,"Turner",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA
1186,70,"Sonya Carlson","NHDES","TARPIED",79,9326256,0,"19","NH","TARLETON LAKE-DEEP SPOT",2014,8,14,NA,"Cloudy, calm, cool","WL1","Integrated","7",43.977,-71.963278,NA,NA,"FALSE","FALSE","Phycocyanin",27,"ug/l",NA,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA
2914,70,"Sonya Carlson","NHDES","TARPIED",79,9326256,0,"19","NH","TARLETON LAKE-DEEP SPOT",2014,8,14,NA,"Cloudy, calm, cool","WL1","Integrated","7",43.977,-71.963278,NA,NA,"TRUE","TRUE","Phycocyanin",3,"ug/l",NA,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA
3695,19,"Amanda Murby","UNH_CFB",NA,154,6718859,0,"Highland Lake","ME",NA,2014,8,3,"Keith Williams",NA,"WL1","Integrated","4",44.086969,-70.743766,NA,NA,"FALSE","FALSE","Phycocyanin",1.52,"RFU",NA,"Beagle",2014,8,4,NA,NA,NA,NA,TRUE,"Depth Changed From: 0-4"
3697,21,"Amanda Murby","UNH_CFB",NA,154,6718859,0,"Highland Lake","ME",NA,2014,8,3,"Keith Williams",NA,"WL3","Integrated","4",44.086969,-70.743766,NA,NA,"FALSE","FALSE","Phycocyanin",2.05,"RFU",NA,"Beagle",2014,8,4,NA,NA,NA,NA,TRUE,"Depth Changed From: 0-4"
3700,24,"Amanda Murby","UNH_CFB",NA,154,6718859,0,"Highland Lake","ME",NA,2014,8,3,"Keith Williams",NA,"WL3","Integrated","4",44.086969,-70.743766,NA,NA,"FALSE","FALSE","Chlorophyll",2.58,"RFU",NA,"Beagle",2014,8,4,NA,NA,NA,NA,TRUE,"Depth Changed From: 0-4"
3699,23,"Amanda Murby","UNH_CFB",NA,154,6718859,0,"Highland Lake","ME",NA,2014,8,3,"Keith Williams",NA,"WL2","Integrated","4",44.086969,-70.743766,NA,NA,"FALSE","FALSE","Chlorophyll",2.72,"RFU",NA,"Beagle",2014,8,4,NA,NA,NA,NA,TRUE,"Depth Changed From: 0-4"
3696,20,"Amanda Murby","UNH_CFB",NA,154,6718859,0,"Highland Lake","ME",NA,2014,8,3,"Keith Williams",NA,"WL2","Integrated","4",44.086969,-70.743766,NA,NA,"FALSE","FALSE","Phycocyanin",1.52,"RFU",NA,"Beagle",2014,8,4,NA,NA,NA,NA,TRUE,"Depth Changed From: 0-4"
3698,22,"Amanda Murby","UNH_CFB",NA,154,6718859,0,"Highland Lake","ME",NA,2014,8,3,"Keith Williams",NA,"WL1","Integrated","4",44.086969,-70.743766,NA,NA,"FALSE","FALSE","Chlorophyll",2.6,"RFU",NA,"Beagle",2014,8,4,NA,NA,NA,NA,TRUE,"Depth Changed From: 0-4"
213,213,"Angela Shambaugh","VTDEC","7",4,22302965,0,NA,"VT",NA,2014,7,16,NA,NA,"WL1","Integrated","3",44.126,-73.41283333,NA,NA,"FALSE","FALSE","Phycocyanin",0.1,"ug/l",2,"Beagle",2014,7,16,NA,NA,NA,FALSE,FALSE,""
738,738,"Angela Shambaugh","VTDEC","7",4,22302965,0,NA,"VT",NA,2014,8,25,NA,NA,"WL1","Integrated","9.6",44.126,-73.41283333,NA,NA,"FALSE","TRUE","Phycocyanin",12,"RFU",3,"Beagle",2014,10,9,NA,NA,NA,FALSE,TRUE,"Uncertain Calibration Status; "
822,822,"Angela Shambaugh","VTDEC","7",4,22302965,0,NA,"VT",NA,2014,8,25,NA,NA,"WL1","Integrated","3",44.126,-73.41283333,NA,NA,"FALSE","FALSE","Chlorophyll",0.68,"ug/l",1,"Beagle",2014,8,25,NA,NA,NA,FALSE,TRUE,"Uncertain Calibration Status; calibration messed up"
823,823,"Angela Shambaugh","VTDEC","7",4,22302965,0,NA,"VT",NA,2014,8,25,NA,NA,"WL1","Integrated","3",44.126,-73.41283333,NA,NA,"FALSE","FALSE","Chlorophyll",0.79,"ug/l",2,"Beagle",2014,8,25,NA,NA,NA,FALSE,TRUE,"Uncertain Calibration Status; calibration messed up"
737,737,"Angela Shambaugh","VTDEC","7",4,22302965,0,NA,"VT",NA,2014,8,25,NA,NA,"WL1","Integrated","9.6",44.126,-73.41283333,NA,NA,"FALSE","TRUE","Phycocyanin",45,"RFU",3,"Beagle",2014,10,9,NA,NA,NA,FALSE,TRUE,"Uncertain Calibration Status; "
210,210,"Angela Shambaugh","VTDEC","7",4,22302965,0,NA,"VT",NA,2014,7,16,NA,NA,"WL1","Integrated","3",44.126,-73.41283333,NA,NA,"FALSE","FALSE","Chlorophyll",0.79,"ug/l",2,"Beagle",2014,7,16,NA,NA,NA,FALSE,FALSE,""
332,332,"Angela Shambaugh","VTDEC","7",4,22302965,0,NA,"VT",NA,2014,8,4,NA,NA,"WL1","Integrated","3",44.126,-73.41283333,NA,NA,"FALSE","FALSE","Chlorophyll",1.01,"ug/l",2,"Beagle",2014,8,4,NA,NA,NA,FALSE,FALSE,""
333,333,"Angela Shambaugh","VTDEC","7",4,22302965,0,NA,"VT",NA,2014,8,4,NA,NA,"WL1","Integrated","3",44.126,-73.41283333,NA,NA,"FALSE","FALSE","Chlorophyll",0.98,"ug/l",3,"Beagle",2014,8,4,NA,NA,NA,FALSE,FALSE,""
609,609,"Angela Shambaugh","VTDEC","7",4,22302965,0,NA,"VT",NA,2014,9,16,NA,NA,"WL1","Integrated","3",44.126,-73.41283333,NA,NA,"FALSE","FALSE","Chlorophyll",72,"RFU",1,"Beagle",2014,9,16,NA,NA,NA,FALSE,TRUE,"Uncertain Calibration Status; "
826,826,"Angela Shambaugh","VTDEC","7",4,22302965,0,NA,"VT",NA,2014,8,25,NA,NA,"WL1","Integrated","9.6",44.126,-73.41283333,NA,NA,"FALSE","FALSE","Phycocyanin",10,"ug/l",2,"Beagle",2014,8,25,NA,NA,NA,FALSE,TRUE,"Uncertain Calibration Status; calibration messed up"
735,735,"Angela Shambaugh","VTDEC","7",4,22302965,0,NA,"VT",NA,2014,8,25,NA,NA,"WL1","Integrated","9.6",44.126,-73.41283333,NA,NA,"FALSE","TRUE","Phycocyanin",50,"RFU",2,"Beagle",2014,10,9,NA,NA,NA,FALSE,TRUE,"Uncertain Calibration Status; "
641,641,"Angela Shambaugh","VTDEC","7",4,22302965,0,NA,"VT",NA,2014,9,16,NA,NA,"WL1","Integrated","3",44.126,-73.41283333,NA,NA,"FALSE","TRUE","Phycocyanin",50,"RFU",1,"Beagle",2014,10,9,NA,NA,NA,FALSE,TRUE,"Uncertain Calibration Status; "
215,215,"Angela Shambaugh","VTDEC","7",4,22302965,0,NA,"VT",NA,2014,7,16,NA,NA,"WL1","Integrated","3",44.126,-73.41283333,NA,NA,"FALSE","TRUE","Chlorophyll",0.49,"ug/l",1,"Beagle",2014,7,23,NA,NA,NA,FALSE,FALSE,""
214,214,"Angela Shambaugh","VTDEC","7",4,22302965,0,NA,"VT",NA,2014,7,16,NA,NA,"WL1","Integrated","3",44.126,-73.41283333,NA,NA,"FALSE","FALSE","Phycocyanin",0.1,"ug/l",3,"Beagle",2014,7,16,NA,NA,NA,FALSE,FALSE,""
608,608,"Angela Shambaugh","VTDEC","7",4,22302965,0,NA,"VT",NA,2014,9,16,NA,NA,"WL1","Integrated","3",44.126,-73.41283333,NA,NA,"FALSE","FALSE","Phycocyanin",12,"RFU",3,"Beagle",2014,9,16,NA,NA,NA,FALSE,TRUE,"Uncertain Calibration Status; "
648,648,"Angela Shambaugh","VTDEC","7",4,22302965,0,NA,"VT",NA,2014,9,16,NA,NA,"WL1","Integrated","3",44.126,-73.41283333,NA,NA,"FALSE","TRUE","Chlorophyll",10,"RFU",1,"Beagle",2014,10,9,NA,NA,NA,FALSE,TRUE,"Uncertain Calibration Status; "
642,642,"Angela Shambaugh","VTDEC","7",4,22302965,0,NA,"VT",NA,2014,9,16,NA,NA,"WL1","Integrated","3",44.126,-73.41283333,NA,NA,"FALSE","TRUE","Phycocyanin",13,"RFU",1,"Beagle",2014,10,9,NA,NA,NA,FALSE,TRUE,"Uncertain Calibration Status; "
820,820,"Angela Shambaugh","VTDEC","7",4,22302965,0,NA,"VT",NA,2014,8,25,NA,NA,"WL1","Integrated","9.6",44.126,-73.41283333,NA,NA,"FALSE","FALSE","Chlorophyll",0.79,"ug/l",2,"Beagle",2014,8,25,NA,NA,NA,FALSE,TRUE,"Uncertain Calibration Status; calibration messed up"
821,821,"Angela Shambaugh","VTDEC","7",4,22302965,0,NA,"VT",NA,2014,8,25,NA,NA,"WL1","Integrated","9.6",44.126,-73.41283333,NA,NA,"FALSE","FALSE","Chlorophyll",0.74,"ug/l",3,"Beagle",2014,8,25,NA,NA,NA,FALSE,TRUE,"Uncertain Calibration Status; calibration messed up"
827,827,"Angela Shambaugh","VTDEC","7",4,22302965,0,NA,"VT",NA,2014,8,25,NA,NA,"WL1","Integrated","9.6",44.126,-73.41283333,NA,NA,"FALSE","FALSE","Phycocyanin",10,"ug/l",3,"Beagle",2014,8,25,NA,NA,NA,FALSE,TRUE,"Uncertain Calibration Status; calibration messed up"
613,613,"Angela Shambaugh","VTDEC","7",4,22302965,0,NA,"VT",NA,2014,9,16,NA,NA,"WL1","Integrated","3",44.126,-73.41283333,NA,NA,"FALSE","FALSE","Chlorophyll",53,"RFU",3,"Beagle",2014,9,16,NA,NA,NA,FALSE,TRUE,"Uncertain Calibration Status; "
614,614,"Angela Shambaugh","VTDEC","7",4,22302965,0,NA,"VT",NA,2014,9,16,NA,NA,"WL1","Integrated","3",44.126,-73.41283333,NA,NA,"FALSE","FALSE","Chlorophyll",12,"RFU",3,"Beagle",2014,9,16,NA,NA,NA,FALSE,TRUE,"Uncertain Calibration Status; "
615,615,"Angela Shambaugh","VTDEC","7",4,22302965,0,NA,"VT",NA,2014,9,16,NA,NA,"WL1","Integrated","3",44.126,-73.41283333,NA,NA,"FALSE","FALSE","Phycocyanin",3.25,"ug/l",3,"Beagle",2014,9,16,NA,NA,NA,FALSE,TRUE,"Uncertain Calibration Status; "
336,336,"Angela Shambaugh","VTDEC","7",4,22302965,0,NA,"VT",NA,2014,8,4,NA,NA,"WL1","Integrated","3",44.126,-73.41283333,NA,NA,"FALSE","FALSE","Phycocyanin",1.5,"ug/l",3,"Beagle",2014,8,4,NA,NA,NA,FALSE,FALSE,""
740,740,"Angela Shambaugh","VTDEC","7",4,22302965,0,NA,"VT",NA,2014,8,25,NA,NA,"WL1","Integrated","9.6",44.126,-73.41283333,NA,NA,"FALSE","TRUE","Chlorophyll",11,"RFU",1,"Beagle",2014,10,9,NA,NA,NA,FALSE,TRUE,"Uncertain Calibration Status; "
824,824,"Angela Shambaugh","VTDEC","7",4,22302965,0,NA,"VT",NA,2014,8,25,NA,NA,"WL1","Integrated","3",44.126,-73.41283333,NA,NA,"FALSE","FALSE","Chlorophyll",0.76,"ug/l",3,"Beagle",2014,8,25,NA,NA,NA,FALSE,TRUE,"Uncertain Calibration Status; calibration messed up"
825,825,"Angela Shambaugh","VTDEC","7",4,22302965,0,NA,"VT",NA,2014,8,25,NA,NA,"WL1","Integrated","9.6",44.126,-73.41283333,NA,NA,"FALSE","FALSE","Phycocyanin",10,"ug/l",1,"Beagle",2014,8,25,NA,NA,NA,FALSE,TRUE,"Uncertain Calibration Status; calibration messed up"
217,217,"Angela Shambaugh","VTDEC","7",4,22302965,0,NA,"VT",NA,2014,7,16,NA,NA,"WL1","Integrated","3",44.126,-73.41283333,NA,NA,"FALSE","TRUE","Chlorophyll",0.43,"ug/l",3,"Beagle",2014,7,23,NA,NA,NA,FALSE,FALSE,""
218,218,"Angela Shambaugh","VTDEC","7",4,22302965,0,NA,"VT",NA,2014,7,16,NA,NA,"WL1","Integrated","3",44.126,-73.41283333,NA,NA,"FALSE","TRUE","Phycocyanin",0.1,"ug/l",1,"Beagle",2014,7,23,NA,NA,NA,FALSE,FALSE,""
819,819,"Angela Shambaugh","VTDEC","7",4,22302965,0,NA,"VT",NA,2014,8,25,NA,NA,"WL1","Integrated","9.6",44.126,-73.41283333,NA,NA,"FALSE","FALSE","Chlorophyll",0.7,"ug/l",1,"Beagle",2014,8,25,NA,NA,NA,FALSE,TRUE,"Uncertain Calibration Status; calibration messed up"
211,211,"Angela Shambaugh","VTDEC","7",4,22302965,0,NA,"VT",NA,2014,7,16,NA,NA,"WL1","Integrated","3",44.126,-73.41283333,NA,NA,"FALSE","FALSE","Chlorophyll",0.58,"ug/l",3,"Beagle",2014,7,16,NA,NA,NA,FALSE,FALSE,""
212,212,"Angela Shambaugh","VTDEC","7",4,22302965,0,NA,"VT",NA,2014,7,16,NA,NA,"WL1","Integrated","3",44.126,-73.41283333,NA,NA,"FALSE","FALSE","Phycocyanin",0.1,"ug/l",1,"Beagle",2014,7,16,NA,NA,NA,FALSE,FALSE,""
676,676,"Angela Shambaugh","VTDEC","7",4,22302965,0,NA,"VT",NA,2014,8,25,NA,NA,"WL1","Integrated","3",44.126,-73.41283333,NA,NA,"FALSE","TRUE","Chlorophyll",12,"RFU",1,"Beagle",2014,10,9,NA,NA,NA,FALSE,TRUE,"Uncertain Calibration Status; "
612,612,"Angela Shambaugh","VTDEC","7",4,22302965,0,NA,"VT",NA,2014,9,16,NA,NA,"WL1","Integrated","3",44.126,-73.41283333,NA,NA,"FALSE","FALSE","Chlorophyll",12,"RFU",2,"Beagle",2014,9,16,NA,NA,NA,FALSE,TRUE,"Uncertain Calibration Status; "
209,209,"Angela Shambaugh","VTDEC","7",4,22302965,0,NA,"VT",NA,2014,7,16,NA,NA,"WL1","Integrated","3",44.126,-73.41283333,NA,NA,"FALSE","FALSE","Chlorophyll",0.49,"ug/l",1,"Beagle",2014,7,16,NA,NA,NA,FALSE,FALSE,""
331,331,"Angela Shambaugh","VTDEC","7",4,22302965,0,NA,"VT",NA,2014,8,4,NA,NA,"WL1","Integrated","3",44.126,-73.41283333,NA,NA,"FALSE","FALSE","Chlorophyll",0.74,"ug/l",1,"Beagle",2014,8,4,NA,NA,NA,FALSE,FALSE,""
335,335,"Angela Shambaugh","VTDEC","7",4,22302965,0,NA,"VT",NA,2014,8,4,NA,NA,"WL1","Integrated","3",44.126,-73.41283333,NA,NA,"FALSE","FALSE","Phycocyanin",3.5,"ug/l",2,"Beagle",2014,8,4,NA,NA,NA,FALSE,FALSE,""
739,739,"Angela Shambaugh","VTDEC","7",4,22302965,0,NA,"VT",NA,2014,8,25,NA,NA,"WL1","Integrated","9.6",44.126,-73.41283333,NA,NA,"FALSE","TRUE","Chlorophyll",46,"RFU",1,"Beagle",2014,10,9,NA,NA,NA,FALSE,TRUE,"Uncertain Calibration Status; "
645,645,"Angela Shambaugh","VTDEC","7",4,22302965,0,NA,"VT",NA,2014,9,16,NA,NA,"WL1","Integrated","3",44.126,-73.41283333,NA,NA,"FALSE","TRUE","Phycocyanin",65,"RFU",3,"Beagle",2014,10,9,NA,NA,NA,FALSE,TRUE,"Uncertain Calibration Status; "
216,216,"Angela Shambaugh","VTDEC","7",4,22302965,0,NA,"VT",NA,2014,7,16,NA,NA,"WL1","Integrated","3",44.126,-73.41283333,NA,NA,"FALSE","TRUE","Chlorophyll",0.43,"ug/l",2,"Beagle",2014,7,23,NA,NA,NA,FALSE,FALSE,""
647,647,"Angela Shambaugh","VTDEC","7",4,22302965,0,NA,"VT",NA,2014,9,16,NA,NA,"WL1","Integrated","3",44.126,-73.41283333,NA,NA,"FALSE","TRUE","Chlorophyll",46,"RFU",1,"Beagle",2014,10,9,NA,NA,NA,FALSE,TRUE,"Uncertain Calibration Status; "
607,607,"Angela Shambaugh","VTDEC","7",4,22302965,0,NA,"VT",NA,2014,9,16,NA,NA,"WL1","Integrated","3",44.126,-73.41283333,NA,NA,"FALSE","FALSE","Phycocyanin",42,"RFU",3,"Beagle",2014,9,16,NA,NA,NA,FALSE,TRUE,"Uncertain Calibration Status; "
219,219,"Angela Shambaugh","VTDEC","7",4,22302965,0,NA,"VT",NA,2014,7,16,NA,NA,"WL1","Integrated","3",44.126,-73.41283333,NA,NA,"FALSE","TRUE","Phycocyanin",0.1,"ug/l",2,"Beagle",2014,7,23,NA,NA,NA,FALSE,FALSE,""
220,220,"Angela Shambaugh","VTDEC","7",4,22302965,0,NA,"VT",NA,2014,7,16,NA,NA,"WL1","Integrated","3",44.126,-73.41283333,NA,NA,"FALSE","TRUE","Phycocyanin",0.1,"ug/l",3,"Beagle",2014,7,23,NA,NA,NA,FALSE,FALSE,""
736,736,"Angela Shambaugh","VTDEC","7",4,22302965,0,NA,"VT",NA,2014,8,25,NA,NA,"WL1","Integrated","9.6",44.126,-73.41283333,NA,NA,"FALSE","TRUE","Phycocyanin",12,"RFU",2,"Beagle",2014,10,9,NA,NA,NA,FALSE,TRUE,"Uncertain Calibration Status; "
734,734,"Angela Shambaugh","VTDEC","7",4,22302965,0,NA,"VT",NA,2014,8,25,NA,NA,"WL1","Integrated","9.6",44.126,-73.41283333,NA,NA,"FALSE","TRUE","Phycocyanin",12,"RFU",1,"Beagle",2014,10,9,NA,NA,NA,FALSE,TRUE,"Uncertain Calibration Status; "
675,675,"Angela Shambaugh","VTDEC","7",4,22302965,0,NA,"VT",NA,2014,8,25,NA,NA,"WL1","Integrated","3",44.126,-73.41283333,NA,NA,"FALSE","TRUE","Chlorophyll",52,"RFU",1,"Beagle",2014,10,9,NA,NA,NA,FALSE,TRUE,"Uncertain Calibration Status; "
652,652,"Angela Shambaugh","VTDEC","7",4,22302965,0,NA,"VT",NA,2014,9,16,NA,NA,"WL1","Integrated","3",44.126,-73.41283333,NA,NA,"FALSE","TRUE","Chlorophyll",11,"RFU",3,"Beagle",2014,10,9,NA,NA,NA,FALSE,TRUE,"Uncertain Calibration Status; "
828,828,"Angela Shambaugh","VTDEC","7",4,22302965,0,NA,"VT",NA,2014,8,25,NA,NA,"WL1","Integrated","3",44.126,-73.41283333,NA,NA,"FALSE","FALSE","Phycocyanin",10,"ug/l",1,"Beagle",2014,8,25,NA,NA,NA,FALSE,TRUE,"Uncertain Calibration Status; calibration messed up"
334,334,"Angela Shambaugh","VTDEC","7",4,22302965,0,NA,"VT",NA,2014,8,4,NA,NA,"WL1","Integrated","3",44.126,-73.41283333,NA,NA,"FALSE","FALSE","Phycocyanin",1,"ug/l",1,"Beagle",2014,8,4,NA,NA,NA,FALSE,FALSE,""
643,643,"Angela Shambaugh","VTDEC","7",4,22302965,0,NA,"VT",NA,2014,9,16,NA,NA,"WL1","Integrated","3",44.126,-73.41283333,NA,NA,"FALSE","TRUE","Phycocyanin",49,"RFU",2,"Beagle",2014,10,9,NA,NA,NA,FALSE,TRUE,"Uncertain Calibration Status; "
52,52,"Angela Shambaugh","VTDEC","7",4,22302965,0,NA,"VT",NA,2014,6,26,NA,NA,"WL1","Integrated","3",44.126,-73.41283333,NA,NA,"FALSE","TRUE","Chlorophyll",0.56,"ug/l",2,"Beagle",2014,6,27,NA,NA,NA,FALSE,FALSE,""
604,604,"Angela Shambaugh","VTDEC","7",4,22302965,0,NA,"VT",NA,2014,9,16,NA,NA,"WL1","Integrated","3",44.126,-73.41283333,NA,NA,"FALSE","FALSE","Phycocyanin",11,"RFU",1,"Beagle",2014,9,16,NA,NA,NA,FALSE,TRUE,"Uncertain Calibration Status; "
51,51,"Angela Shambaugh","VTDEC","7",4,22302965,0,NA,"VT",NA,2014,6,26,NA,NA,"WL1","Integrated","3",44.126,-73.41283333,NA,NA,"FALSE","TRUE","Chlorophyll",0.58,"ug/l",1,"Beagle",2014,6,27,NA,NA,NA,FALSE,FALSE,""
674,674,"Angela Shambaugh","VTDEC","7",4,22302965,0,NA,"VT",NA,2014,8,25,NA,NA,"WL1","Integrated","3",44.126,-73.41283333,NA,NA,"FALSE","TRUE","Phycocyanin",14,"RFU",3,"Beagle",2014,10,9,NA,NA,NA,FALSE,TRUE,"Uncertain Calibration Status; "
606,606,"Angela Shambaugh","VTDEC","7",4,22302965,0,NA,"VT",NA,2014,9,16,NA,NA,"WL1","Integrated","3",44.126,-73.41283333,NA,NA,"FALSE","FALSE","Phycocyanin",11,"RFU",2,"Beagle",2014,9,16,NA,NA,NA,FALSE,TRUE,"Uncertain Calibration Status; "
610,610,"Angela Shambaugh","VTDEC","7",4,22302965,0,NA,"VT",NA,2014,9,16,NA,NA,"WL1","Integrated","3",44.126,-73.41283333,NA,NA,"FALSE","FALSE","Chlorophyll",12,"RFU",1,"Beagle",2014,9,16,NA,NA,NA,FALSE,TRUE,"Uncertain Calibration Status; "
54,54,"Angela Shambaugh","VTDEC","7",4,22302965,0,NA,"VT",NA,2014,6,26,NA,NA,"WL1","Integrated","3",44.126,-73.41283333,NA,NA,"FALSE","TRUE","Phycocyanin",3,"ug/l",1,"Beagle",2014,6,27,NA,NA,NA,FALSE,FALSE,""
733,733,"Angela Shambaugh","VTDEC","7",4,22302965,0,NA,"VT",NA,2014,8,25,NA,NA,"WL1","Integrated","9.6",44.126,-73.41283333,NA,NA,"FALSE","TRUE","Phycocyanin",45,"RFU",1,"Beagle",2014,10,9,NA,NA,NA,FALSE,TRUE,"Uncertain Calibration Status; "
611,611,"Angela Shambaugh","VTDEC","7",4,22302965,0,NA,"VT",NA,2014,9,16,NA,NA,"WL1","Integrated","3",44.126,-73.41283333,NA,NA,"FALSE","FALSE","Chlorophyll",88,"RFU",2,"Beagle",2014,9,16,NA,NA,NA,FALSE,TRUE,"Uncertain Calibration Status; "
651,651,"Angela Shambaugh","VTDEC","7",4,22302965,0,NA,"VT",NA,2014,9,16,NA,NA,"WL1","Integrated","3",44.126,-73.41283333,NA,NA,"FALSE","TRUE","Chlorophyll",49,"RFU",3,"Beagle",2014,10,9,NA,NA,NA,FALSE,TRUE,"Uncertain Calibration Status; "
45,45,"Angela Shambaugh","VTDEC","7",4,22302965,0,NA,"VT",NA,2014,6,26,NA,NA,"WL1","Integrated","3",44.126,-73.41283333,NA,NA,"FALSE","FALSE","Chlorophyll",0.68,"ug/l",1,"Beagle",2014,6,26,NA,NA,NA,FALSE,FALSE,""
47,47,"Angela Shambaugh","VTDEC","7",4,22302965,0,NA,"VT",NA,2014,6,26,NA,NA,"WL1","Integrated","3",44.126,-73.41283333,NA,NA,"FALSE","FALSE","Chlorophyll",0.71,"ug/l",3,"Beagle",2014,6,26,NA,NA,NA,FALSE,FALSE,""
616,616,"Angela Shambaugh","VTDEC","7",4,22302965,0,NA,"VT",NA,2014,9,16,NA,NA,"WL1","Integrated","3",44.126,-73.41283333,NA,NA,"FALSE","FALSE","Chlorophyll",1.14,"ug/l",3,"Beagle",2014,9,16,NA,NA,NA,FALSE,TRUE,"Uncertain Calibration Status; "
